ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
1025,Sandia/adder_dcop_42,1,184,0,0,0.0,0,1025,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_42/adder_dcop_42.mtx,1813,1813,11246,False,0.0076230809952355,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
413,FIDAP/ex15,1,761,0,51,14.921568627451,0,413,/home/anna/.ssgetpy/MM/FIDAP/ex15/ex15.mtx,6867,6867,98671,True,1.0,1.0,0.0020924516658,14.368865589049076,18.0,4.37326867218596,8.660987330712102,0.9589490590152278,4.0,9.0,1.6590332072299283,0.4740342171174593,1.0,2.0,59475.0
1451,Oberwolfach/t3dl,1,7289,1,99,73.6262626262626,1,1451,/home/anna/.ssgetpy/MM/Oberwolfach/t3dl/t3dl.mtx,20360,20360,509866,False,1.0,1.0,0.001229986953887,25.04253438113949,27.0,3.9307935307307154,14.010363457760317,4.149874032400783,1.0,27.0,1.7874293166369268,0.9305520269735306,1.0,12.0,285251.0
1022,Sandia/adder_dcop_39,1,291,0,0,0.0,0,1022,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_39/adder_dcop_39.mtx,1813,1813,11246,False,0.0078348332451032,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
1045,Sandia/adder_dcop_62,1,92,0,0,0.0,0,1045,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_62/adder_dcop_62.mtx,1813,1813,11246,False,0.0078348332451032,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
468,Grund/poli_large,1,24,1,56,0.428571428571429,0,468,/home/anna/.ssgetpy/MM/Grund/poli_large/poli_large.mtx,15575,15575,33033,False,0.0004582426394776,0.0035430596034059,0.0001363422985656,2.1235313001605136,491.0,8.927269340386752,1.2129695024077047,1.8133901838659776,1.0,99.0,1.7506881219563837,5.851222616794371,1.0,490.0,18892.0
43,HB/bcsstk21,1,916,0,3650,0.250958904109589,0,43,/home/anna/.ssgetpy/MM/HB/bcsstk21/bcsstk21.mtx,3600,3600,26600,True,1.0,1.0,0.0020524691358024,7.388888888888889,9.0,1.1283660206436603,6.7444444444444445,1.272452671995755,3.0,9.0,1.0955518945634266,0.2939757303056945,1.0,2.0,24280.0
1007,Sandia/adder_dcop_24,1,328,0,0,0.0,0,1007,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_24/adder_dcop_24.mtx,1813,1813,11246,False,0.0074113287453679,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
1428,Oberwolfach/chipcool0,1,2753,1,98,28.0918367346939,1,1428,/home/anna/.ssgetpy/MM/Oberwolfach/chipcool0/chipcool0.mtx,20082,20082,281150,False,0.8688617524936032,1.0,0.000697146678203,14.000099591674136,24.0,2.692540790557256,13.49770939149487,2.919464729525256,1.0,24.0,1.037220404263247,0.2276976107256045,1.0,7.0,271061.0
1445,Oberwolfach/rail_79841,1,145,1,124,1.16935483870968,0,1445,/home/anna/.ssgetpy/MM/Oberwolfach/rail_79841/rail_79841.mtx,79841,79841,553921,False,1.0,1.0,8.689522150578316e-05,6.937801380243234,11.0,1.985825201362825,5.045978883030022,1.533738225866497,2.0,9.0,1.374916847863859,0.6957504994034553,1.0,8.0,402876.0
1312,GHS_psdef/jnlbrng1,1,60,1,64,0.9375,0,1312,/home/anna/.ssgetpy/MM/GHS_psdef/jnlbrng1/jnlbrng1.mtx,40000,40000,199200,True,1.0,1.0,0.0001245,4.98,5.0,0.1407124727947028,2.99,0.0994987437106619,2.0,3.0,1.665551839464883,0.9406380527648908,1.0,3.0,119600.0
1021,Sandia/adder_dcop_38,1,135,0,0,0.0,0,1021,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_38/adder_dcop_38.mtx,1813,1813,11246,False,0.0076230809952355,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
931,FEMLAB/sme3Db,1,440,1,265,1.66037735849057,0,931,/home/anna/.ssgetpy/MM/FEMLAB/sme3Db/sme3Db.mtx,29067,29067,2081063,False,0.4406373111838425,0.999978557463075,0.0024631156665796,71.59538308046926,345.0,37.06640813709852,65.46664602470155,32.07885749949981,18.0,309.0,1.0936161759906753,0.3226917093609291,1.0,7.0,1902919.0
294,Bai/bfwa782,1,486,1,124,3.91935483870968,0,294,/home/anna/.ssgetpy/MM/Bai/bfwa782/bfwa782.mtx,782,782,7514,False,0.9604872251931076,0.9916815210932858,0.0122873345935727,9.608695652173912,24.0,3.8251858971534456,9.20076726342711,3.729587159884301,2.0,17.0,1.044336344683808,0.2530856705602428,1.0,6.0,7195.0
785,Nemeth/nemeth21,1,17,1,52,0.326923076923077,0,785,/home/anna/.ssgetpy/MM/Nemeth/nemeth21/nemeth21.mtx,9506,9506,1173746,False,1.0,1.0,0.0129890834003917,123.47422680412372,141.0,14.258487255755227,9.174942141805175,2.6498846030033003,2.0,15.0,13.45776626116468,28.41936130567739,1.0,122.0,87217.0
2196,JGD_SPG/EX2,1,372,0,0,0.0,0,2196,/home/anna/.ssgetpy/MM/JGD_SPG/EX2/EX2.mtx,560,560,8736,False,1.0,1.0,0.0278571428571428,15.6,18.0,1.5711688096991452,13.764285714285714,1.7702328914004275,9.0,18.0,1.1333679294239751,0.388752373574159,1.0,5.0,7708.0
1437,Oberwolfach/LF10000,1,23,0,20050,0.001147132169576,0,1437,/home/anna/.ssgetpy/MM/Oberwolfach/LF10000/LF10000.mtx,19998,19998,99982,True,1.0,1.0,0.0002500049984996,4.999599959996,5.0,0.0244928555704678,1.999899989999,0.00999999994999,1.0,2.0,2.499924988748312,0.5000999993756874,1.0,3.0,39994.0
817,Simon/raefsky4,1,214,0,16200,0.0132098765432099,0,817,/home/anna/.ssgetpy/MM/Simon/raefsky4/raefsky4.mtx,19779,19779,1316789,True,1.0,1.0,0.0033961681351674,67.17280954547752,96.0,15.61740992216526,8.31932858081804,1.9910452329238215,2.0,22.0,8.074306585312492,3.343368797652252,2.0,39.0,164548.0
145,HB/fs_541_1,1,9,1,52,0.173076923076923,0,145,/home/anna/.ssgetpy/MM/HB/fs_541_1/fs_541_1.mtx,541,541,4282,False,0.0,0.6826923076923077,0.0146405130500442,7.920517560073937,11.0,1.8661736058423184,7.11275415896488,1.8819710811495145,1.0,10.0,1.1135654885654886,0.3959815961701081,1.0,3.0,3848.0
1193,Rajat/rajat09,1,12321,0,0,0.0,0,1193,/home/anna/.ssgetpy/MM/Rajat/rajat09/rajat09.mtx,24482,24482,105573,False,1.0,1.0,0.0001761404394804,4.312270239359529,92.0,1.1140665465222046,3.121150232824116,0.6698383817157879,1.0,92.0,1.3816285400198922,0.7584206837399521,1.0,3.0,76412.0
154,HB/fs_760_3,1,292,0,850,0.343529411764706,0,154,/home/anna/.ssgetpy/MM/HB/fs_760_3/fs_760_3.mtx,760,760,5816,False,0.0,0.6510736196319018,0.0103462603878116,7.863157894736842,21.0,4.44502897048787,6.7631578947368425,4.698455572264458,2.0,21.0,1.1626459143968872,0.5387743721074046,1.0,3.0,5140.0
2565,CPM/cz10228,1,262,1,221,1.18552036199095,0,2565,/home/anna/.ssgetpy/MM/CPM/cz10228/cz10228.mtx,10228,10228,102876,False,0.2371988602020551,0.4358431914342458,0.0009834054958751,10.058271411810717,27.0,7.159813696624488,3.5459522878373093,0.8077524756144118,1.0,6.0,2.8365501268335724,1.5476073417990608,1.0,6.0,36268.0
1215,GHS_indef/aug2d,1,470,0,0,0.0,0,1215,/home/anna/.ssgetpy/MM/GHS_indef/aug2d/aug2d.mtx,29008,29008,76832,False,1.0,1.0,9.130752373995616e-05,2.6486486486486487,4.0,0.957649606298734,1.9864864864864864,0.817762987589582,1.0,3.0,1.3333333333333333,0.4749985081728572,1.0,3.0,57624.0
151,HB/fs_680_3,0,700,1,52,13.4615384615385,1,151,/home/anna/.ssgetpy/MM/HB/fs_680_3/fs_680_3.mtx,680,680,2471,False,0.0,0.5106815869786369,0.0057223183391003,3.8911764705882352,8.0,2.1604132430215377,3.210294117647059,1.172558753812306,1.0,6.0,1.212093449381585,0.6131856742175698,1.0,3.0,2183.0
2699,VDOL/kineticBatchReactor_4,1,42,0,0,0.0,0,2699,/home/anna/.ssgetpy/MM/VDOL/kineticBatchReactor_4/kineticBatchReactor_4.mtx,7105,7105,74869,False,1.0,1.0,0.0014831117236625,10.537508796622095,2426.0,48.54278821484667,6.972976776917664,3.979518491363749,1.0,132.0,1.511192297600065,9.441257661026292,1.0,1038.0,49543.0
1024,Sandia/adder_dcop_41,1,142,0,0,0.0,0,1024,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_41/adder_dcop_41.mtx,1813,1813,11246,False,0.0078348332451032,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
1432,Oberwolfach/flowmeter0,1,2183,1,114,19.1491228070175,1,1432,/home/anna/.ssgetpy/MM/Oberwolfach/flowmeter0/flowmeter0.mtx,9669,9669,67391,False,1.0,1.0,0.0007208398379365,6.969800393008584,11.0,0.3921852341850252,6.419588375219774,0.8959019997677512,2.0,11.0,1.0857083017834417,0.2819970758143851,1.0,3.0,62071.0
2437,AG-Monien/cca,1,13757,0,0,0.0,0,2437,/home/anna/.ssgetpy/MM/AG-Monien/cca/cca.mtx,49152,49152,139264,False,1.0,1.0,5.764431423611111e-05,2.833333333333333,3.0,0.3726779962499649,2.833333333333333,0.3726779962499649,2.0,3.0,1.0,0.0,1.0,1.0,139264.0
1623,Bai/mhd3200b,1,606,1,51,11.8823529411765,1,1623,/home/anna/.ssgetpy/MM/Bai/mhd3200b/mhd3200b.mtx,3200,3200,18316,True,1.0,1.0,0.001788671875,5.72375,10.0,1.965467104151072,2.9278125,0.5646693411579471,1.0,4.0,1.9549578396840648,0.8987005840158295,1.0,4.0,9369.0
1608,Cylshell/s1rmt3m1,1,2134,1,136,15.6911764705882,1,1608,/home/anna/.ssgetpy/MM/Cylshell/s1rmt3m1/s1rmt3m1.mtx,5489,5489,217651,True,1.0,1.0,0.0072860074477446,39.992894880670434,42.0,5.217846311671153,2.9509928948806703,0.2158828589007301,2.0,3.0,13.552352142239783,3.2175234926596583,1.0,18.0,16198.0
31,HB/bcsstk09,1,144,0,54,2.66666666666667,0,31,/home/anna/.ssgetpy/MM/HB/bcsstk09/bcsstk09.mtx,1083,1083,18437,True,1.0,1.0,0.0157193050663788,17.02400738688827,23.0,4.088288772312692,8.712834718374884,2.316126689446136,3.0,12.0,1.9538999576091565,1.583648512594031,1.0,9.0,9436.0
2726,VDOL/reorientation_5,1,265,0,0,0.0,0,2726,/home/anna/.ssgetpy/MM/VDOL/reorientation_5/reorientation_5.mtx,2904,2904,35590,False,1.0,1.0,0.0042202168188268,12.255509641873278,2728.0,50.718353497423166,7.269628099173554,3.315372471914732,1.0,13.0,1.6858509781630429,9.965547595095993,1.0,1020.0,21111.0
244,HB/sherman3,1,1726,1,143,12.0699300699301,1,244,/home/anna/.ssgetpy/MM/HB/sherman3/sherman3.mtx,5005,5005,20033,False,0.4532871972318339,1.0,0.0007997197607587,4.002597402597402,7.0,2.6632874697648843,2.988811188811189,1.779636923009002,1.0,5.0,1.339193796376763,0.7373475714238061,1.0,3.0,14959.0
1083,Sandia/fpga_dcop_29,1,418,0,0,0.0,0,1083,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_29/fpga_dcop_29.mtx,1220,1220,5892,False,0.3280067283431455,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
1484,Pajek/GD06_theory,1,4,0,0,0.0,0,1484,/home/anna/.ssgetpy/MM/Pajek/GD06_theory/GD06_theory.mtx,101,101,380,False,1.0,1.0,0.0372512498774629,3.762376237623762,19.0,5.11288125713226,3.0297029702970297,2.9599820896720463,2.0,12.0,1.2418300653594772,1.177269155262583,1.0,10.0,306.0
1909,TKK/smt,1,1062,0,9550,0.111204188481675,0,1909,/home/anna/.ssgetpy/MM/TKK/smt/smt.mtx,25710,25710,3749582,True,1.0,1.0,0.0056780041152543,145.98148580318943,414.0,47.443958287780575,24.80925709840529,10.514712695701478,1.0,67.0,5.884153855319309,7.524828062734665,2.0,222.0,637846.0
1036,Sandia/adder_dcop_53,1,77,0,0,0.0,0,1036,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_53/adder_dcop_53.mtx,1813,1813,11246,False,0.0074113287453679,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
876,Pothen/mesh2em5,1,45,1,59,0.76271186440678,0,876,/home/anna/.ssgetpy/MM/Pothen/mesh2em5/mesh2em5.mtx,306,306,2018,True,1.0,1.0,0.0215515400059806,6.594771241830065,10.0,1.1878354483028628,2.996732026143791,0.6642031247556055,1.0,6.0,2.2006543075245366,0.8348199365829386,1.0,6.0,917.0
291,Bai/af23560,1,1945,0,51,38.1372549019608,0,291,/home/anna/.ssgetpy/MM/Bai/af23560/af23560.mtx,23560,23560,460598,False,0.0,0.9973084203031934,0.0008724176397508,20.55415959252971,21.0,2.110438725218817,7.8033955857385395,1.06927550232793,4.0,9.0,2.63400200165354,1.6485332929640442,1.0,5.0,183848.0
67,HB/bcsstm12,0,1500,1,61,24.5901639344262,1,67,/home/anna/.ssgetpy/MM/HB/bcsstm12/bcsstm12.mtx,1473,1473,19659,True,1.0,1.0,0.0090605785330794,13.34623217922607,22.0,5.16301942453602,7.965376782077393,1.9649395023043807,2.0,11.0,1.675530554845308,0.4681762748321387,1.0,2.0,11733.0
783,Nemeth/nemeth19,1,28,1,53,0.528301886792453,0,783,/home/anna/.ssgetpy/MM/Nemeth/nemeth19/nemeth19.mtx,9506,9506,818302,False,1.0,1.0,0.0090556158868335,86.08268462023985,98.0,7.543945241956831,7.169261519040606,1.3994325070809923,2.0,10.0,12.00718991650893,22.339398761476737,1.0,84.0,68151.0
207,HB/lund_b,0,150,1,65,2.30769230769231,1,207,/home/anna/.ssgetpy/MM/HB/lund_b/lund_b.mtx,147,147,2441,True,1.0,1.0,0.1129621916793928,16.60544217687075,21.0,4.416354613228623,2.9183673469387754,0.4443171644301477,2.0,4.0,5.68997668997669,2.104367142805104,1.0,9.0,429.0
875,Pothen/mesh2e1,1,66,1,67,0.985074626865672,0,875,/home/anna/.ssgetpy/MM/Pothen/mesh2e1/mesh2e1.mtx,306,306,2018,True,1.0,1.0,0.0215515400059806,6.594771241830065,10.0,1.1878354483028628,2.996732026143791,0.6642031247556055,1.0,6.0,2.2006543075245366,0.8348199365829386,1.0,6.0,917.0
815,Simon/raefsky2,1,729,1,100,7.29,0,815,/home/anna/.ssgetpy/MM/Simon/raefsky2/raefsky2.mtx,3242,3242,293551,False,0.0975374514741189,1.0,0.0279981169421545,90.76989512646514,108.0,21.132389890398787,8.801357186921653,1.9729880097784824,2.0,15.0,10.31317025303147,4.297194803430009,1.0,36.0,28534.0
233,HB/pores_2,0,1250,1,125,10.0,1,233,/home/anna/.ssgetpy/MM/HB/pores_2/pores_2.mtx,1224,1224,9613,False,0.3914650137084277,0.6119918941470974,0.0064164690930838,7.853758169934641,16.0,1.562641552390305,5.400326797385621,1.406636891377395,3.0,15.0,1.4543116490166417,0.8939790293921291,1.0,6.0,6610.0
1042,Sandia/adder_dcop_59,1,93,0,0,0.0,0,1042,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_59/adder_dcop_59.mtx,1813,1813,11246,False,0.0078348332451032,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
2351,Rommes/bips98_1142,1,5,0,0,0.0,0,2351,/home/anna/.ssgetpy/MM/Rommes/bips98_1142/bips98_1142.mtx,9735,9735,40983,False,0.6694154587839767,0.8020552507215579,0.0004324459501916,4.209861325115562,30.0,3.055693504812912,2.5387776065742167,1.547571666853954,1.0,15.0,1.6582237507586486,0.6724549587609125,1.0,8.0,24715.0
1192,Rajat/rajat08,1,12040,0,0,0.0,0,1192,/home/anna/.ssgetpy/MM/Rajat/rajat08/rajat08.mtx,19362,19362,83443,False,1.0,1.0,0.0002225817118395,4.309627104637951,82.0,1.115126519092837,3.119615742175395,0.6698214506898421,1.0,82.0,1.3814608787788485,0.7582942022831641,1.0,3.0,60402.0
1012,Sandia/adder_dcop_29,1,292,0,0,0.0,0,1012,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_29/adder_dcop_29.mtx,1813,1813,11246,False,0.0076230809952355,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
59,HB/bcsstm04,1,12,0,0,0.0,0,59,/home/anna/.ssgetpy/MM/HB/bcsstm04/bcsstm04.mtx,132,132,66,False,1.0,1.0,0.0075757575757575,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,132.0
1314,GHS_psdef/obstclae,1,34,1,61,0.557377049180328,0,1314,/home/anna/.ssgetpy/MM/GHS_psdef/obstclae/obstclae.mtx,40000,40000,197608,True,1.0,1.0,0.000123505,4.9402,5.0,0.4197903762593897,2.9701,0.2213729658291635,1.0,3.0,1.663310999629642,0.9398442934475596,1.0,3.0,118804.0
870,Pothen/bodyy6,1,1833,1,178,10.2977528089888,1,870,/home/anna/.ssgetpy/MM/Pothen/bodyy6/bodyy6.mtx,19366,19366,134208,True,1.0,1.0,0.0003592878019226,6.957967572033461,9.0,0.5233045319854756,3.0087266343075494,0.2425727450724186,1.0,6.0,2.3125954657009973,0.5379577725201861,1.0,4.0,58267.0
152,HB/fs_760_1,1,39,1,52,0.75,0,152,/home/anna/.ssgetpy/MM/HB/fs_760_1/fs_760_1.mtx,760,760,5739,False,0.0,0.6510736196319018,0.0103462603878116,7.863157894736842,21.0,4.371257599997988,6.7631578947368425,4.698455572264458,2.0,21.0,1.1626459143968872,0.5387743721074046,1.0,3.0,5140.0
305,Bai/cdde6,1,147,1,63,2.33333333333333,0,305,/home/anna/.ssgetpy/MM/Bai/cdde6/cdde6.mtx,961,961,4681,False,0.0,1.0,0.0050686448927528,4.870967741935484,5.0,0.3474299875570648,2.935483870967742,0.2456701001891583,2.0,3.0,1.6593406593406594,0.9284251136432712,1.0,3.0,2821.0
1234,GHS_indef/dtoc,1,24683,0,0,0.0,0,1234,/home/anna/.ssgetpy/MM/GHS_indef/dtoc/dtoc.mtx,24993,24993,69972,False,1.0,1.0,0.0001120179212536,2.79966390589365,4.0,0.9799314064920974,1.5999279798343535,0.7999789906006661,1.0,3.0,1.7498687073298822,0.8291429916790882,1.0,3.0,39987.0
371,Bomhof/circuit_2,1,126,0,0,0.0,0,371,/home/anna/.ssgetpy/MM/Bomhof/circuit_2/circuit_2.mtx,4510,4510,21199,False,0.4152593124925141,0.806563660318601,0.0010422269310377,4.700443458980044,1274.0,22.50663513456656,3.8993348115299336,5.099330376552555,1.0,135.0,1.2054475150688049,7.238927073313714,1.0,893.0,17586.0
2346,Rommes/zeros_nopss_13k,1,5,0,0,0.0,0,2346,/home/anna/.ssgetpy/MM/Rommes/zeros_nopss_13k/zeros_nopss_13k.mtx,13296,13296,48827,False,0.5842204479929031,0.7083056110002218,0.0002761964095134,3.672307460890493,32.0,2.7885688796302897,2.281738868832732,1.444589427109867,1.0,15.0,1.6094337134946273,0.6660143067037355,1.0,10.0,30338.0
342,Boeing/bcsstk37,1,4449,0,53,83.9433962264151,0,342,/home/anna/.ssgetpy/MM/Boeing/bcsstk37/bcsstk37.mtx,25503,25503,1140977,False,1.0,1.0,0.0017542615643095,44.7389326745873,102.0,13.403784700254102,4.776849782378544,3.1034336342158766,1.0,29.0,9.365781783556606,7.611775111856946,1.0,58.0,121824.0
1004,Sandia/adder_dcop_21,1,247,0,0,0.0,0,1004,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_21/adder_dcop_21.mtx,1813,1813,11246,False,0.0074113287453679,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
2764,Mycielski/mycielskian8,1,50,0,0,0.0,0,2764,/home/anna/.ssgetpy/MM/Mycielski/mycielskian8/mycielskian8.mtx,191,191,4720,False,1.0,1.0,0.1293824182451139,24.712041884816752,95.0,16.602712562021118,16.973821989528794,11.232635023932618,1.0,64.0,1.4558914250462678,2.681774831582771,1.0,95.0,3242.0
2727,VDOL/reorientation_6,1,76,0,0,0.0,0,2727,/home/anna/.ssgetpy/MM/VDOL/reorientation_6/reorientation_6.mtx,3006,3006,37342,False,1.0,1.0,0.0041325643235595,12.422488356620091,2824.0,51.61086240021226,7.270459081836328,3.314975233776955,1.0,13.0,1.708625028597575,10.147812907376466,1.0,1056.0,21855.0
2666,VDOL/dynamicSoaringProblem_2,1,1115,0,0,0.0,0,2666,/home/anna/.ssgetpy/MM/VDOL/dynamicSoaringProblem_2/dynamicSoaringProblem_2.mtx,1591,1591,15588,False,1.0,1.0,0.0061581468039305,9.797611565053426,596.0,18.24604571169061,4.553739786297926,1.8390886793474064,2.0,9.0,2.151552795031056,8.242725592549624,1.0,594.0,7245.0
1641,Bai/tols90,1,46,0,0,0.0,0,1641,/home/anna/.ssgetpy/MM/Bai/tols90/tols90.mtx,90,90,1746,False,0.0,0.2688172043010753,0.2155555555555555,19.4,90.0,35.30212458195681,1.6,0.4898979485566356,1.0,2.0,12.125,29.43398333559357,1.0,90.0,144.0
159,HB/gr_30_30,1,23,1,59,0.389830508474576,0,159,/home/anna/.ssgetpy/MM/HB/gr_30_30/gr_30_30.mtx,900,900,7744,True,1.0,1.0,0.0095604938271604,8.604444444444445,9.0,1.036651780290878,2.933333333333333,0.2494438257849294,2.0,3.0,2.933333333333333,0.2494438257849294,2.0,3.0,2640.0
925,FEMLAB/ns3Da,1,841,0,0,0.0,0,925,/home/anna/.ssgetpy/MM/FEMLAB/ns3Da/ns3Da.mtx,20414,20414,1679599,False,0.0,0.9999825339398674,0.0040304114739653,82.27681982952876,306.0,43.89904244799262,75.4135887136279,37.63559858837979,6.0,280.0,1.0910078837643302,0.3458134396949233,1.0,8.0,1539493.0
1211,Oberwolfach/t3dl_e,1,181,1,51,3.54901960784314,0,1211,/home/anna/.ssgetpy/MM/Oberwolfach/t3dl_e/t3dl_e.mtx,20360,20360,20360,True,1.0,1.0,4.911591355599214e-05,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,20360.0
2207,JGD_Trefethen/Trefethen_200,1,130,1,55,2.36363636363636,0,2207,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_200/Trefethen_200.mtx,200,200,2890,True,1.0,1.0,0.07225,14.45,16.0,1.243985530462473,10.48,1.135605565326271,7.0,12.0,1.3788167938931295,1.1683687872089326,1.0,5.0,2096.0
221,HB/nos5,1,318,1,86,3.69767441860465,0,221,/home/anna/.ssgetpy/MM/HB/nos5/nos5.mtx,468,468,5172,True,1.0,1.0,0.0236138505369274,11.051282051282053,23.0,2.458531817614906,8.60897435897436,1.9011030916692824,5.0,14.0,1.2836932241250931,0.6111276080286889,1.0,8.0,4029.0
2701,VDOL/kineticBatchReactor_6,1,147,0,0,0.0,0,2701,/home/anna/.ssgetpy/MM/VDOL/kineticBatchReactor_6/kineticBatchReactor_6.mtx,7773,7773,82500,False,1.0,1.0,0.0013654525509459,10.613662678502507,2678.0,51.17937120235465,6.946738710922424,3.981753536840103,1.0,147.0,1.5278626590366131,9.991065262954017,1.0,1146.0,53997.0
341,Boeing/bcsstk36,1,10112,0,21750,0.464919540229885,0,341,/home/anna/.ssgetpy/MM/Boeing/bcsstk36/bcsstk36.mtx,23052,23052,1143140,True,1.0,1.0,0.0021512069868125,49.58962346000347,178.0,12.221326824015083,4.034313725490196,1.831339021961356,1.0,25.0,12.291960128603533,6.67908089478108,1.0,54.0,92999.0
288,Averous/epb1,1,152,1,130,1.16923076923077,0,288,/home/anna/.ssgetpy/MM/Averous/epb1/epb1.mtx,14734,14734,95053,False,0.0,0.7293915511896314,0.0004378491362386,6.451269173340573,7.0,0.5776545341780177,2.489412243789874,0.5091699043054976,1.0,3.0,2.591482864854549,1.490729271231847,1.0,5.0,36679.0
1258,GHS_psdef/crankseg_2,1,978,1,136,7.19117647058824,0,1258,/home/anna/.ssgetpy/MM/GHS_psdef/crankseg_2/crankseg_2.mtx,63838,63838,14148858,True,1.0,1.0,,,,,,,,,,,,,
759,Nasa/nasa2910,0,2950,1,1592,1.85301507537688,1,759,/home/anna/.ssgetpy/MM/Nasa/nasa2910/nasa2910.mtx,2910,2910,174296,True,1.0,1.0,0.0205826572666832,59.89553264604811,175.0,30.020349581200023,15.003092783505156,9.570052303285031,2.0,57.0,3.992212373164754,5.309904718490306,1.0,130.0,43659.0
300,Bai/cdde1,1,69,1,72,0.958333333333333,0,300,/home/anna/.ssgetpy/MM/Bai/cdde1/cdde1.mtx,961,961,4681,False,0.0,1.0,0.0050686448927528,4.870967741935484,5.0,0.3474299875570648,2.935483870967742,0.2456701001891583,2.0,3.0,1.6593406593406594,0.9284251136432712,1.0,3.0,2821.0
409,FIDAP/ex11,1,2469,0,51,48.4117647058824,0,409,/home/anna/.ssgetpy/MM/FIDAP/ex11/ex11.mtx,16614,16614,1096948,False,0.9999981487206734,1.0,0.0039740893610953,66.02552064523896,90.0,16.231871348702356,9.214397496087637,2.296782233124325,4.0,25.0,7.165473453177258,2.355968328250264,1.0,9.0,153088.0
2199,JGD_SPG/EX5,1,136,0,0,0.0,0,2199,/home/anna/.ssgetpy/MM/JGD_SPG/EX5/EX5.mtx,6545,6545,295680,False,1.0,1.0,0.0069024401204332,45.1764705882353,48.0,1.6758372009241402,38.46447669977082,4.936046159965217,7.0,48.0,1.174498510427011,0.5998552636978883,1.0,14.0,251750.0
239,HB/saylr1,1,185,1,67,2.76119402985075,0,239,/home/anna/.ssgetpy/MM/HB/saylr1/saylr1.mtx,238,238,1128,False,0.647191011235955,1.0,0.019913847892098,4.739495798319328,5.0,0.4756629142213413,2.8823529411764706,0.3221897397089213,2.0,3.0,1.6443148688046647,0.9077033685245492,1.0,3.0,686.0
970,Schenk_ISEI/nmos3,0,18600,1,345,53.9130434782609,1,970,/home/anna/.ssgetpy/MM/Schenk_ISEI/nmos3/nmos3.mtx,18588,18588,237130,False,0.1670891636390259,1.0,0.0011188961559804,20.79804174736389,23.0,3.10941874891909,12.005110824187648,4.397204264147147,5.0,30.0,1.7324322992054708,0.8329140376998534,1.0,5.0,223151.0
