ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,problem_id,id,size,split,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
1091-923-49,Sandia/fpga_dcop_37,1,124,1,99,1.25252525252525,0,1091-923-49,1091,923,49,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_37/fpga_dcop_37.mtx,0.43315789473684213,923,0.001324563260209454,0,0.375968992248062,0.7364341085271318,0.0035061607246613,0.002787771907200615,0.0025746652935118436,0.0013526857262586769,0.01604710436731953,0.013331045939057273,0.0,0.011961722488038277,0.00034698321958428124,0.0007220723946559577,0.0,0.0006662225183211193,0.013572734330002754
936-587-2518,ND/nd3k,1,143,1,56,2.55357142857143,1,936-587-2518,936,587,2518,/home/anna/.ssgetpy/MM/ND/nd3k/nd3k.mtx,0.2563157894736842,587,0.016188958600409215,1,1.0,1.0,0.105885903839289,0.05361309011638976,0.06848609680741503,0.03792760303300809,0.0421688287090091,0.05014549631879514,0.0,0.04784688995215311,0.011667258227033302,0.026572733588666873,0.0,0.04197201865423051,0.016709237973605788
61-280-28,HB/bcsstm06,1,53,1,51,1.03921568627451,0,61-280-28,61,280,28,/home/anna/.ssgetpy/MM/HB/bcsstm06/bcsstm06.mtx,0.09473684210526316,280,0.00012335966041481682,1,1.0,1.0,0.0035714285714285,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017404151954523827
810-988-51,Shyy/shyy41,1,29,1,55,0.527272727272727,0,810-988-51,810,988,51,/home/anna/.ssgetpy/MM/Shyy/shyy41/shyy41.mtx,0.4673684210526316,988,0.0025652597009282593,0,0.0,0.7970802919708029,0.0059243308364339,0.005045327024868416,0.0025746652935118436,0.0007392427893735412,0.022817664398042094,0.003929999762810918,0.05555555555555555,0.004784688995215311,0.0009251205287181303,0.0012127128102674522,0.0,0.0013324450366422385,0.018055242531239826
1187-1118-883,Rajat/rajat03,1,145,1,52,2.78846153846154,1,1187-1118-883,1187,1118,883,/home/anna/.ssgetpy/MM/Rajat/rajat03/rajat03.mtx,0.5357894736842105,1118,0.001953342536496488,0,0.4223980523432745,1.0,0.0035234142235847,0.0033941947289487426,0.0020597322348094747,0.0018519910840461519,0.020589409622484033,0.009925760500287862,0.0,0.007177033492822967,0.00040652072556631824,0.001190904103028851,0.0,0.0013324450366422385,0.019119525204717904
1076-521-183,Sandia/fpga_dcop_22,1,17,1,54,0.314814814814815,0,1076-521-183,1076,521,183,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_22/fpga_dcop_22.mtx,0.22157894736842104,521,0.0005089695341575357,0,0.0732484076433121,0.8375796178343949,0.0042329640695399,0.0018985596941088563,0.001544799176107106,0.0007848181080762637,0.0033740842051531213,0.006756001481930499,0.0,0.007177033492822967,0.0006612432767791079,0.0006709744024238767,0.0,0.0006662225183211193,0.004175744371822803
1546-1202-2896,Schenk_IBMNA/c-27,1,1,1,51,0.0196078431372549,0,1546-1202-2896,1546,1202,2896,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-27/c-27.mtx,0.58,1202,0.0005324877427977704,0,1.0,1.0,0.0008319467554076,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007512583577492299
411-1776-279,FIDAP/ex13,1,1204,0,1850,0.650810810810811,0,411-1776-279,411,1776,279,/home/anna/.ssgetpy/MM/FIDAP/ex13/ex13.mtx,0.8821052631578947,1776,0.022772725800317983,1,1.0,1.0,0.0162711275464653,0.02492407999306988,0.025231719876416064,0.018380243447648163,0.047925402296233224,0.02291311410681103,0.0,0.019138755980861243,0.004367897482098095,0.007823071330360948,0.0,0.016655562958027982,0.05596874765231763
1623-751-2402,Bai/mhd3200b,1,20,1,52,0.384615384615385,0,1623-751-2402,1623,751,2402,/home/anna/.ssgetpy/MM/Bai/mhd3200b/mhd3200b.mtx,0.3426315789473684,751,0.0018934376654317388,1,1.0,1.0,0.0075691355157171,0.004899699014073274,0.004634397528321318,0.003113766393985133,0.022553373554914994,0.008514190524656483,0.0,0.007177033492822967,0.0008856240483173012,0.0013406487145780767,0.0,0.001998667554963358,0.013616557734204794
1187-1158-4243,Rajat/rajat03,1,51,1,52,0.980769230769231,0,1187-1158-4243,1187,1158,4243,/home/anna/.ssgetpy/MM/Rajat/rajat03/rajat03.mtx,0.5568421052631579,1158,0.0021441506443323557,0,0.4026115342763873,1.0,0.0036048693328083,0.0035971390690438193,0.0020597322348094747,0.0014805428365751623,0.02293481094675326,0.00545906290045818,0.0,0.007177033492822967,0.0003910180484666086,0.0011748082431883651,0.0,0.0013324450366422385,0.0212355695790449
1-1128-6,HB/1138_bus,1,1057,1,247,4.27935222672065,1,1-1128-6,1,1128,6,/home/anna/.ssgetpy/MM/HB/1138_bus/1138_bus.mtx,0.5410526315789473,1128,0.0017740716630879052,1,1.0,1.0,0.0031437050450178,0.0030551129496024076,0.008753861997940269,0.0028542791623076625,0.02240755384585733,0.02070874343251561,0.0,0.03110047846889952,0.0002105885183833218,0.0008447013207345819,0.0,0.004663557628247834,0.020371622467633285
77-204-646,HB/bcsstm27,0,250,1,74,3.37837837837838,1,77-204-646,77,204,646,/home/anna/.ssgetpy/MM/HB/bcsstm27/bcsstm27.mtx,0.05473684210526316,204,0.003744276311439656,0,1.0,1.0,0.2028066128412149,0.03568544596598895,0.02729145211122554,0.017291396230588525,0.0204948347426948,0.006503934741371808,0.05555555555555555,0.004784688995215311,0.013068266239773002,0.004938807114566101,0.23809523809523808,0.011325782811459028,0.0034683094182756118
1610-1029-89,Cylshell/s3rmt3m1,1,518,1,95,5.45263157894737,1,1610-1029-89,1610,1029,89,/home/anna/.ssgetpy/MM/Cylshell/s3rmt3m1/s3rmt3m1.mtx,0.48894736842105263,1029,0.016538625551513086,1,1.0,1.0,0.0352016969497781,0.031242885019721996,0.021112255406797117,0.010749073427794388,0.023051257112369,0.013457630698814048,0.05555555555555555,0.01674641148325359,0.010430371086970147,0.006788222478099343,0.0,0.011325782811459028,0.018931710615280595
70-315-42,HB/bcsstm20,1,138,1,51,2.70588235294118,1,70-315-42,70,315,42,/home/anna/.ssgetpy/MM/HB/bcsstm20/bcsstm20.mtx,0.11315789473684211,315,0.00013889055291308513,1,1.0,1.0,0.0031746031746031,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001959532216462575
1545-1444-1787,Schenk_IBMNA/c-26,1,148,1,51,2.90196078431373,1,1545-1444-1787,1545,1444,1787,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-26/c-26.mtx,0.7073684210526315,1444,0.0006398727709286542,0,1.0,1.0,0.0006925207756232,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009027621265619913
414-266-3389,FIDAP/ex18,0,300,1,76,3.94736842105263,1,414-266-3389,414,266,3389,/home/anna/.ssgetpy/MM/FIDAP/ex18/ex18.mtx,0.08736842105263158,266,0.0009655777736066238,0,0.6077405857740585,0.997907949790795,0.0307818418226016,0.007059342415843146,0.005664263645726055,0.005129671702952059,0.0534942503891476,0.016146550136176052,0.0,0.011961722488038277,0.0004494726648536676,0.0007449364244321911,0.0,0.0006662225183211193,0.009152830991911451
407-286-1622,FIDAP/ex10,1,287,1,89,3.2247191011236,1,407-286-1622,407,286,1622,/home/anna/.ssgetpy/MM/FIDAP/ex10/ex10.mtx,0.09789473684210526,286,0.0024112819953025708,1,1.0,1.0,0.0664580175069685,0.016392185667439493,0.025231719876416064,0.015585142719351255,0.12392665013041422,0.07044649934267722,0.16666666666666666,0.05741626794258373,0.0006104594897998684,0.000704768621013307,0.0,0.0006662225183211193,0.020459269276037362
213-668-71,HB/mcfe,0,700,1,58,12.0689655172414,1,213-668-71,213,668,71,/home/anna/.ssgetpy/MM/HB/mcfe/mcfe.mtx,0.29894736842105263,668,0.00994021493867738,0,0.0,0.6821256038647343,0.0502057262720068,0.028926611792215805,0.0411946446961895,0.027428982881127627,0.1529696895049941,0.1818426138710961,0.0,0.09330143540669857,0.0013054205428742202,0.006290676724749543,0.0,0.012658227848101266,0.058028447649813436
30-774-291,HB/bcsstk08,0,800,1,68,11.7647058823529,1,30-774-291,30,774,291,/home/anna/.ssgetpy/MM/HB/bcsstk08/bcsstk08.mtx,0.3547368421052632,774,0.0038640860535691544,1,1.0,1.0,0.0145390568141604,0.009703536013420727,0.12512873326467558,0.028034591636436016,0.0916454194158451,0.17609587779579736,0.0,0.2894736842105263,0.00026831274127028933,0.0008484051757758428,0.0,0.011325782811459028,0.042220719705506726
234-525-3,HB/pores_3,0,550,1,74,7.43243243243243,1,234-525-3,234,525,3,/home/anna/.ssgetpy/MM/HB/pores_3/pores_3.mtx,0.2236842105263158,525,0.0015273523422582717,0,0.3042137718396711,0.7413497773210004,0.012495238095238,0.005655002300180786,0.004119464469618949,0.00318595075179366,0.02674176683894217,0.014205941345558571,0.0,0.007177033492822967,0.0009378047909478041,0.001811302259824478,0.0,0.001998667554963358,0.010674129166353642
1611-932-280,Cylshell/s3rmt3m3,0,950,1,66,14.3939393939394,1,1611-932-280,1611,932,280,/home/anna/.ssgetpy/MM/Cylshell/s3rmt3m3/s3rmt3m3.mtx,0.4378947368421053,932,0.01099942180705928,1,1.0,1.0,0.0285393910368582,0.022941051216522946,0.018022657054582905,0.01076497943993931,0.008551425816057341,0.0065440569876021,0.0,0.0023923444976076554,0.013330829976937813,0.006713271032463365,0.19047619047619047,0.019320453031312457,0.010023038589637642
1609-1353-110,Cylshell/s2rmt3m1,0,1400,1,84,16.6666666666667,1,1609-1353-110,1609,1353,110,/home/anna/.ssgetpy/MM/Cylshell/s2rmt3m1/s2rmt3m1.mtx,0.6594736842105263,1353,0.022341854468437453,1,1.0,1.0,0.0275050543289145,0.03209843754329447,0.021112255406797117,0.010303796722807288,0.024141642920302915,0.013298770506427022,0.05555555555555555,0.01674641148325359,0.01038813510141829,0.006740361939888246,0.0,0.011325782811459028,0.025674254376079935
244-1936-1942,HB/sherman3,1,636,1,64,9.9375,1,244-1936-1942,244,1936,1942,/home/anna/.ssgetpy/MM/HB/sherman3/sherman3.mtx,0.9663157894736842,1936,0.0033812971667658426,0,0.0900457263454097,1.0,0.002033565842497,0.00339230243117614,0.003089598352214212,0.004077695551780636,0.02285964187415079,0.024735956857212207,0.0,0.009569377990430622,0.00031903061132838715,0.0011062134520592227,0.0,0.0013324450366422385,0.035434352540505344
2724-1458-349,VDOL/reorientation_3,1,7,0,0,0.0,0,2724-1458-349,2724,1458,349,/home/anna/.ssgetpy/MM/VDOL/reorientation_3/reorientation_3.mtx,0.7147368421052631,1458,0.004061993997975659,0,1.0,1.0,0.0043071573326107,0.005413323142914956,0.7476828012358393,0.06042018623931329,0.05103732464368731,0.03444568067054386,0.0,0.01674641148325359,0.00017327231436989327,0.01396540288227199,0.0,0.3937375083277815,0.04823704705381514
1006-1724-53,Sandia/adder_dcop_23,1,173,0,0,0.0,0,1006-1724-53,1006,1724,53,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_23/adder_dcop_23.mtx,0.8547368421052631,1724,0.003329823351628725,0,0.0024167098221992,0.5347833592266529,0.0025254224514295,0.003751886422957648,0.016477857878475798,0.0032714349398017574,0.03175196308016848,0.02759043827283786,0.0,0.07177033492822966,0.00017139080433272352,0.0006681531662491599,0.0,0.002664890073284477,0.03961009691232815
315-108-106,Bai/mhdb416,0,150,1,52,2.88461538461538,1,315-108-106,315,108,106,/home/anna/.ssgetpy/MM/Bai/mhdb416/mhdb416.mtx,0.004210526315789474,108,0.0002484942799722929,1,1.0,1.0,0.0481824417009602,0.004485016744192648,0.004634397528321318,0.0030107708991270066,0.019796147194648388,0.01011279643730901,0.0,0.007177033492822967,0.0008768074370172971,0.0012945940253771546,0.0,0.001998667554963358,0.001790499085968998
1000-335-627,Sandia/adder_dcop_17,1,339,1,52,6.51923076923077,1,1000-335-627,1000,335,627,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_17/adder_dcop_17.mtx,0.12368421052631579,335,0.00027644988646917585,0,0.0,0.5586206896551724,0.0055691690799732,0.00160552108492711,0.0020597322348094747,0.0014914166920688204,0.006488408841708638,0.011005583649871815,0.0,0.007177033492822967,0.00019037072667985386,0.0006642299714669441,0.0,0.001998667554963358,0.003230410938321689
371-1104-1095,Bomhof/circuit_2,1,1,1,51,0.0196078431372549,0,371-1104-1095,371,1104,1095,/home/anna/.ssgetpy/MM/Bomhof/circuit_2/circuit_2.mtx,0.5284210526315789,1104,0.0004890012438026192,0,1.0,1.0,0.0009057971014492,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006899055918663762
997-1561-100,Sandia/adder_dcop_14,1,310,0,0,0.0,0,997-1561-100,997,1561,100,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_14/adder_dcop_14.mtx,0.7689473684210526,1561,0.0026548951376325508,0,0.0004510599909788,0.5732972485340551,0.0024561695819915,0.003303535149502279,0.004634397528321318,0.0028285890834471765,0.026318577195197274,0.0229100475125237,0.0,0.019138755980861243,0.0001800144687510769,0.000679533691497558,0.0,0.002664890073284477,0.031333734004457464
27-135-11,HB/bcsstk05,1,132,1,69,1.91304347826087,1,27-135-11,27,135,11,/home/anna/.ssgetpy/MM/HB/bcsstk05/bcsstk05.mtx,0.018421052631578946,135,0.0009243099735397966,1,1.0,1.0,0.1144032921810699,0.013319014729739348,0.010298661174047374,0.00823437454573204,0.03783263686088358,0.02077701683881613,0.0,0.01674641148325359,0.002479369702400956,0.003767539630383391,0.0,0.005996002664890073,0.0035246537951068037
392-452-296,DRIVCAV/cavity13,0,500,1,110,4.54545454545455,1,392-452-296,392,452,296,/home/anna/.ssgetpy/MM/DRIVCAV/cavity13/cavity13.mtx,0.18526315789473685,452,0.004875812764884919,0,0.0,1.0,0.0537923878142376,0.020970320927178,0.03141091658084449,0.021913902768910243,0.046722411122236504,0.02884031321838145,0.0,0.028708133971291867,0.0036203069403656155,0.008352952266919778,0.0,0.013990672884743505,0.01394836350887737
49-308-481,HB/bcsstk27,0,350,1,57,6.14035087719298,1,49-308-481,49,308,481,/home/anna/.ssgetpy/MM/HB/bcsstk27/bcsstk27.mtx,0.10947368421052632,308,0.005912388904197911,1,1.0,1.0,0.1404747849553044,0.03731900037972405,0.02729145211122554,0.016876560014973972,0.021981436170681,0.005194698141739745,0.05555555555555555,0.004784688995215311,0.013066257524090493,0.0053152841432337105,0.0,0.011325782811459028,0.0054841860115693785
515-186-724,Gset/G51,1,17,0,0,0.0,0,515-186-724,515,186,724,/home/anna/.ssgetpy/MM/Gset/G51/G51.mtx,0.045263157894736845,186,4.881137642312896e-05,0,1.0,1.0,0.0032373684819054,0.0005155664447896143,0.0020597322348094747,0.0012024637440213376,0.004961566005747317,0.01102579986380759,0.0,0.009569377990430622,0.0,0.0,0.0,0.0,0.0006886534946034608
425-540-61,FIDAP/ex28,0,550,1,71,7.74647887323944,1,425-540-61,425,540,61,/home/anna/.ssgetpy/MM/FIDAP/ex28/ex28.mtx,0.23157894736842105,540,0.006376984459788966,0,0.982124982124982,1.0,0.0492901234567901,0.022956539114333062,0.03141091658084449,0.02161518177851769,0.032179737050856215,0.012751037059944455,0.05555555555555555,0.009569377990430622,0.0056916069378055946,0.005404420348919943,0.0,0.009993337774816789,0.01252723311546841
1000-249-437,Sandia/adder_dcop_17,1,109,0,0,0.0,0,1000-249-437,1000,249,437,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_17/adder_dcop_17.mtx,0.07842105263157895,249,0.0001770521744802587,0,0.025,0.6125,0.006467637618748,0.0013853514452268853,0.0020597322348094747,0.0015303454610708612,0.005718886967342867,0.011702176282093153,0.0,0.009569377990430622,0.00010496089027068378,0.000511041633879254,0.0,0.0013324450366422385,0.002241254100618536
316-271-89,Bai/odepa400,1,77,1,51,1.50980392156863,1,316-271-89,316,271,89,/home/anna/.ssgetpy/MM/Bai/odepa400/odepa400.mtx,0.09,271,0.0003589854866028303,0,1.0,1.0,0.0110428779564548,0.002577663542813159,0.0010298661174047373,0.00013603955536138686,0.0,0.0,0.0,0.0,0.001836414100316886,0.00012755644183373764,0.047619047619047616,0.0013324450366422385,0.0016840708186211906
1497-107-5,Pajek/GD98_c,1,134,0,0,0.0,0,1497-107-5,1497,107,5,/home/anna/.ssgetpy/MM/Pajek/GD98_c/GD98_c.mtx,0.0036842105263157894,107,0.00013489689484210186,0,1.0,1.0,0.0267272250851602,0.0024631000160951193,0.0010298661174047373,0.0005518221415973014,0.02164625440910151,0.005569495150263332,0.05555555555555555,0.004784688995215311,1.2206726053124321e-05,0.00017037730091507992,0.0,0.0006662225183211193,0.0018781458943730749
1235-705-5009,GHS_indef/exdata_1,0,750,1,51,14.7058823529412,1,1235-705-5009,1235,705,5009,/home/anna/.ssgetpy/MM/GHS_indef/exdata_1/exdata_1.mtx,0.31842105263157894,705,0.0003119490693223605,0,1.0,1.0,0.001418439716312,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044011218791475725
300-170-178,Bai/cdde1,1,31,1,61,0.508196721311475,0,300-170-178,300,170,178,/home/anna/.ssgetpy/MM/Bai/cdde1/cdde1.mtx,0.03684210526315789,170,0.00034256711453323235,0,0.0,1.0,0.0267820069204152,0.003923647698711785,0.0020597322348094747,0.0008960048758182943,0.0194235138356903,0.007015203477622954,0.05555555555555555,0.004784688995215311,0.0006706342596998826,0.0014095900358713788,0.0,0.0013324450366422385,0.002792176896301305
50-1988-1126,HB/bcsstk28,1,440,1,88,5.0,1,50-1988-1126,50,1988,1126,/home/anna/.ssgetpy/MM/HB/bcsstk28/bcsstk28.mtx,0.9936842105263158,1988,0.041424883950952555,1,1.0,1.0,0.0236216089292293,0.04050515569182027,0.03347064881565397,0.016175190278819408,0.03264571879423303,0.01921099591930378,0.0,0.01674641148325359,0.010623966440217764,0.008573803178793554,0.0,0.023317788141239172,0.04664062304359803
359-1366-13,Boeing/msc01440,0,1400,1,149,9.39597315436242,1,359-1366-13,359,1366,13,/home/anna/.ssgetpy/MM/Boeing/msc01440/msc01440.mtx,0.6663157894736842,1366,0.01828207916939012,1,1.0,1.0,0.0220809065165523,0.026015306736046715,0.021112255406797117,0.013026577368448377,0.10286460672592551,0.045257275203747546,0.05555555555555555,0.03827751196172249,0.0019559372933621363,0.0034505930299743373,0.0,0.013324450366422385,0.08260085643452783
28-337-57,HB/bcsstk06,0,350,1,67,5.22388059701493,1,28-337-57,28,337,57,/home/anna/.ssgetpy/MM/HB/bcsstk06/bcsstk06.mtx,0.12473684210526316,337,0.002672644729059143,1,1.0,1.0,0.0530514488989072,0.015418571175432568,0.013903192584963954,0.009312317382325486,0.05420737279294223,0.0294587493024858,0.0,0.0215311004784689,0.002039825301650751,0.004804752007810861,0.0,0.008660892738174551,0.011725890867202564
2210-473-15,JGD_Trefethen/Trefethen_700,1,47,1,52,0.903846153846154,0,2210-473-15,2210,473,15,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_700/Trefethen_700.mtx,0.19631578947368422,473,0.0035334999132488718,1,1.0,1.0,0.0356011066960474,0.014522283007819157,0.008753861997940269,0.002192214397810586,0.1407744623761508,0.019324966080717293,0.3888888888888889,0.03110047846889952,0.00028592734707723674,0.001592929611266628,0.0,0.002664890073284477,0.03804497533368392
477-102-647,Gset/G17,1,9,0,0,0.0,0,477-102-647,477,102,647,/home/anna/.ssgetpy/MM/Gset/G17/G17.mtx,0.0010526315789473684,102,2.129950971191082e-05,0,1.0,1.0,0.0048058439061899,0.000418990865726468,0.0010298661174047373,0.0007745958463408909,0.0029694220791972583,0.0071025332942926305,0.0,0.004784688995215311,0.0,0.0,0.0,0.0,0.000300503343099692
2563-1027-683,CPM/cz2548,1,260,1,112,2.32142857142857,1,2563-1027-683,2563,1027,683,/home/anna/.ssgetpy/MM/CPM/cz2548/cz2548.mtx,0.48789473684210527,1027,0.0045412329664936526,0,0.2299923987403627,0.4421761320447388,0.009704862576074,0.008593900404123275,0.013388259526261586,0.010829135904161942,0.030127924114153295,0.01231575366899941,0.05555555555555555,0.011961722488038277,0.0016757428478909313,0.0021985326036101285,0.0,0.002664890073284477,0.022725565321914207
2749-114-37,VDOL/tumorAntiAngiogenesis_2,0,150,1,51,2.94117647058824,1,2749-114-37,2749,114,37,/home/anna/.ssgetpy/MM/VDOL/tumorAntiAngiogenesis_2/tumorAntiAngiogenesis_2.mtx,0.007368421052631579,114,9.584779370359869e-05,0,1.0,1.0,0.0167743921206525,0.0016457275848520947,0.0005149330587023687,0.00044962989111462914,0.01083578583286017,0.004122809703714051,0.0,0.0023923444976076554,0.0,0.0,0.0,0.0,0.001352265043948614
1027-822-27,Sandia/adder_dcop_44,1,85,0,0,0.0,0,1027-822-27,1027,822,27,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_44/adder_dcop_44.mtx,0.38,822,0.0008936919283289248,0,0.0033277870216306,0.6871880199667221,0.0029836432415152,0.0021117856490403685,0.003089598352214212,0.0023914775104893963,0.013566183224567865,0.01857495900758027,0.0,0.011961722488038277,0.00014129913899251488,0.0005532710286654814,0.0,0.0013324450366422385,0.010930809105251295
1042-859-656,Sandia/adder_dcop_59,1,43,0,0,0.0,0,1042-859-656,1042,859,656,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_59/adder_dcop_59.mtx,0.3994736842105263,859,0.0011066870254480329,0,0.0,0.5763125763125763,0.0033826592634855,0.002502687286563187,0.003089598352214212,0.0022575472166267894,0.015684639700375265,0.017284868881541057,0.0,0.014354066985645933,0.00023375788427448276,0.0007534698537445167,0.0,0.002664890073284477,0.012452107279693486
