ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
FIDAP/ex29,1.0,0.0004364607313712569,1.0,0.00039116262223831943,0.0005758394137205166,0.0,426,/home/anna/.ssgetpy/MM/FIDAP/ex29/ex29.mtx,0.006039522843379903,0.006039522843379903,0.0008249183857341774,0.0,0.9963608504117986,1.0,0.0028769718417359837,0.019282610268327626,7.005928767219259e-05,0.00311986061147215,0.014213075928025565,0.004471080487846547,0.0,8.477809334068077e-05,0.02932374696504865,0.001624747305266765,0.0,2.144542140253056e-05,0.0012209646313290669
VDOL/kineticBatchReactor_7,1.0,0.030440996499756096,0.0,0.0,0.0,0.0,2702,/home/anna/.ssgetpy/MM/VDOL/kineticBatchReactor_7/kineticBatchReactor_7.mtx,0.016973289695493093,0.016973289695493093,0.002940634850057641,0.0,1.0,1.0,0.001324173913660855,0.025131656316587054,0.023811400397586457,0.07924167210240667,0.04580354688768225,0.03493881176545673,0.0,0.005722521300495951,0.008073571233270276,0.04591340294326951,0.0,0.01247051254557152,0.008336080302970296
Zhao/Zhao1,1.0,0.00020539328535117973,1.0,0.00042738138355668235,0.00025338435740635505,0.0,834,/home/anna/.ssgetpy/MM/Zhao/Zhao1/Zhao1.mtx,0.07250644487434103,0.07250644487434103,0.005794313384293844,0.0,0.0,0.9224990949680222,0.00013827608807681185,0.010843071898608728,4.378705479512037e-05,0.0006692971228408551,0.02544332565848315,0.005924718240930616,0.041666666666666664,0.00021194523335170193,0.002169162854364792,0.0015747657466711584,0.0,1.072271070126528e-05,0.021958389320565107
Bai/ck400,0.0,0.003414663368963363,1.0,0.00043462513582035497,0.003986580556526655,1.0,307,/home/anna/.ssgetpy/MM/Bai/ck400/ck400.mtx,0.0007420720539096045,0.0007420720539096045,9.729913752707242e-05,0.0,0.0016260162601626,0.9886178861788618,0.017868223345941778,0.016453457305495633,7.881669863121667e-05,0.004572856264270243,0.026917486368215834,0.007740425071727144,0.020833333333333332,0.00016955618668136155,0.009059829059829059,0.002226444078998082,0.0,1.072271070126528e-05,0.0002611189776424028
Nemeth/nemeth18,1.0,0.00029097382091417126,1.0,0.00038391886997464687,0.00039489713059933827,0.0,782,/home/anna/.ssgetpy/MM/Nemeth/nemeth18/nemeth18.mtx,0.02027186431662885,0.02027186431662885,0.024208749762498167,0.0,1.0,1.0,0.007686855487917102,0.1821522971097579,0.00070935028768095,0.008638901451986763,0.04718468455913811,0.01418244245319406,0.020833333333333332,0.00038150142003306347,0.1423070118535118,0.08691753079488859,0.0,0.0007934805918936307,0.010204120047868801
HB/orsreg_1,1.0,0.0011895694443255825,1.0,0.000622962694675842,0.0009734673451983712,0.0,227,/home/anna/.ssgetpy/MM/HB/orsreg_1/orsreg_1.mtx,0.0046132860923686686,0.0046132860923686686,0.000489873646239559,0.0,0.4119718309859155,1.0,0.002899933584642119,0.014594041325439417,5.2544465754144444e-05,0.0009827612813284004,0.02695410879864878,0.005070824235074976,0.041666666666666664,0.00016955618668136155,0.00650512278419255,0.0036361617985041033,0.0,2.144542140253056e-05,0.0014858483001139497
GHS_indef/aug2dc,1.0,0.005365899579799571,0.0,0.0,0.0,0.0,1216,/home/anna/.ssgetpy/MM/GHS_indef/aug2dc/aug2dc.mtx,0.0646546362345634,0.0646546362345634,0.0027836468357512554,0.0,1.0,1.0,8.081606490798866e-05,0.005150975038188983,2.6272232877072222e-05,0.0014652038001651494,0.007615076583431959,0.0072806068663399375,0.0,0.00012716714001102114,0.005093051799538997,0.002129406562827255,0.0,1.072271070126528e-05,0.009040830484842525
HB/lund_b,0.0,0.001275149979888574,1.0,0.00047084389713871784,0.001379970192643843,1.0,207,/home/anna/.ssgetpy/MM/HB/lund_b/lund_b.mtx,0.00019945867344969137,0.00019945867344969137,8.270774932956227e-05,1.0,1.0,1.0,0.11295607112613985,0.04019709755794525,0.0001751482191804815,0.0067590640086655236,0.01475360768870139,0.003945037226029619,0.020833333333333332,0.00012716714001102114,0.07215348753810291,0.009522193803286677,0.0,8.578168561012223e-05,5.466331538880751e-05
Bai/bwm2000,1.0,0.00029953187447047044,1.0,0.0005070626584570808,0.00030753621436062736,0.0,299,/home/anna/.ssgetpy/MM/Bai/bwm2000/bwm2000.mtx,0.004173619124011822,0.004173619124011822,0.00027615682197197004,0.0,0.6664442961974649,1.0,0.0019921138016782405,0.008538443636564367,2.6272232877072222e-05,6.837587385489889e-05,0.00769071039091881,0.0,0.020833333333333332,4.2389046670340386e-05,0.01536923076923077,0.004522702601860727,0.0,2.144542140253056e-05,0.0005924117981806301
HB/bcsstm05,1.0,0.00012837080334448733,1.0,0.0003694313654473017,0.00018760379089537165,0.0,60,/home/anna/.ssgetpy/MM/HB/bcsstm05/bcsstm05.mtx,0.0002123269749625747,0.0002123269749625747,3.0297154491250183e-06,1.0,1.0,1.0,0.0065290928189967595,0.0010101406608486513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31011251758299e-05
CPM/cz1268,0.0,0.011116911569632603,1.0,0.0015139442231075697,0.003719536882883717,1.0,2562,/home/anna/.ssgetpy/MM/CPM/cz1268/cz1268.mtx,0.0026036863394400572,0.0026036863394400572,0.00044296529325138197,0.0,0.2340684146553221,0.4386178155929849,0.00794551782502929,0.02382003539463901,0.00022769268493462593,0.010974647632562683,0.019560363573117634,0.007160178232938827,0.0,0.00021194523335170193,0.02839630878802924,0.006996030505843203,0.0,5.36135535063264e-05,0.0006666515075103329
Sandia/adder_dcop_59,1.0,0.0007873409271795223,0.0,0.0,0.0,0.0,1042,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_59/adder_dcop_59.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0078348332451032,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Sandia/fpga_dcop_26,1.0,0.0037398694041027307,0.0,0.0,0.0,0.0,1080,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_26/fpga_dcop_26.mtx,0.0025007399273369907,0.0025007399273369907,0.00020288646214485466,0.0,0.3254835996635829,0.8183347350714887,0.0039517405989940016,0.010626450851944308,0.0003065093835658426,0.006141346656778121,0.018735074821156317,0.008820510235186487,0.0,0.0002967233266923827,0.006238990017615973,0.007576553419108127,0.0,0.00024662234612910145,0.0006213246261548755
Hamm/bcircuit,1.0,0.055884089722633486,1.0,0.007540746106483158,0.00375163654390138,0.0,541,/home/anna/.ssgetpy/MM/Hamm/bcircuit/bcircuit.mtx,0.1476594704264984,0.1476594704264984,0.01307625187842358,0.0,0.9084315976207868,1.0,7.220727140219023e-05,0.012186107348968824,0.00028899456164779445,0.0034205952304273714,0.017374473592209543,0.015792794973904338,0.0,0.0010173371200881691,0.010344650406637741,0.0041920067190935485,0.0,6.433626420759168e-05,0.033806324108886315
PARSEC/Ga3As3H12,1.0,0.09999229775179933,1.0,0.014328141977544367,0.0035325981144853857,0.0,1352,/home/anna/.ssgetpy/MM/PARSEC/Ga3As3H12/Ga3As3H12.mtx,0.13146042353869714,0.13146042353869714,0.207931843799851,0.0,1.0,1.0,0.0015795677172836455,0.24289902497306773,0.014195763164578025,0.34383337813279213,0.21895050954878856,0.2299603178371183,0.14583333333333334,0.008477809334068076,0.03542547059632688,0.017062742432437737,0.0,0.00018228608192150976,0.27224092939080824
JGD_SPG/EX6,1.0,0.0011810113907692835,0.0,0.0,0.0,0.0,2200,/home/anna/.ssgetpy/MM/JGD_SPG/EX6/EX6.mtx,0.013921357520020933,0.013921357520020933,0.010294555204340725,0.0,1.0,1.0,0.006895587755806124,0.11194204692703597,0.0004115983150741315,0.002564805569557364,0.2875832164681223,0.041341712795794475,0.1875,0.001992285193505998,0.002717957289242599,0.002736951849559466,0.0,0.00013939523911644865,0.037830628352551576
Bai/rdb1250,1.0,0.0010783147480936935,1.0,0.0020354943860919957,0.000270264624917554,0.0,1628,/home/anna/.ssgetpy/MM/Bai/rdb1250/rdb1250.mtx,0.0025650814349014073,0.0025650814349014073,0.0002519190983789699,0.0,0.7933884297520661,1.0,0.0046651322453552645,0.01316390530476595,4.378705479512037e-05,0.0005871871274784065,0.022149245925846172,0.0029714404163891013,0.020833333333333332,0.00012716714001102114,0.0077716098334655,0.003905177842072417,0.0,2.144542140253056e-05,0.0007204112970249453
FIDAP/ex11,1.0,0.021121276176946317,0.0,0.0003694313654473017,0.028949609982542104,0.0,409,/home/anna/.ssgetpy/MM/FIDAP/ex11/ex11.mtx,0.03551651217555795,0.03551651217555795,0.038198164842151126,0.0,0.9999981487206734,1.0,0.003967216790873155,0.16429627160515023,0.0007794095753531426,0.02484226631115043,0.06317455217829865,0.02039284577578679,0.0625,0.0010173371200881691,0.09485343774118858,0.01066068109488728,0.0,8.578168561012223e-05,0.023043222720182104
HB/bcsstk26,0.0,0.016679646381227053,1.0,0.0013256066642520826,0.0063719935124811064,1.0,48,/home/anna/.ssgetpy/MM/HB/bcsstk26/bcsstk26.mtx,0.0040063312043443385,0.0040063312043443385,0.0010541320304024633,1.0,1.0,1.0,0.008205205991604745,0.038133259290748005,0.00028023715068877035,0.008714142697791949,0.04766479821884748,0.021839871540540116,0.020833333333333332,0.0005934466533847654,0.01835166423860945,0.009872585396988006,0.0,0.00019300879262277502,0.0020732907059865064
PARSEC/Ga19As19H42,1.0,0.4243682016962062,0.0,0.8105758783049619,0.00026499538423196224,0.0,1351,/home/anna/.ssgetpy/MM/PARSEC/Ga19As19H42/Ga19As19H42.mtx,0.285395335669645,0.285395335669645,0.30940613816171075,0.0,1.0,1.0,0.0004944561818679399,0.16609436758006166,0.006095158027480755,0.1579168857764699,0.2025900180483023,0.13193135008283782,0.125,0.004789962273748463,0.02216885648726109,0.013178838906405957,0.0,0.00015011794981771391,0.5481098163418014
Cylshell/s3rmq4m1,1.0,0.009576461929498755,0.0,0.0006881564650488953,0.0070499529841734345,0.0,1607,/home/anna/.ssgetpy/MM/Cylshell/s3rmq4m1/s3rmq4m1.mtx,0.01165653645375347,0.01165653645375347,0.00915451158758204,1.0,1.0,1.0,0.009323373522498561,0.12710172724068652,0.0004641427808282759,0.011796018233182357,0.01500452132926754,0.0019167972408119128,0.020833333333333332,8.477809334068077e-05,0.2516103602534026,0.009350785474260362,0.046153846153846156,0.00018228608192150976,0.0024292799004194017
JGD_CAG/CAG_mat364,0.0,0.003414663368963363,1.0,0.000622962694675842,0.002781335271995337,1.0,1942,/home/anna/.ssgetpy/MM/JGD_CAG/CAG_mat364/CAG_mat364.mtx,0.0006648622448323046,0.0006648622448323046,0.0004707899213416221,0.0,0.2804628999319265,0.4155510173209288,0.10252520464860893,0.09221718495588917,0.00070935028768095,0.028980738748109514,0.2231573712881442,0.11843329806956106,0.020833333333333332,0.0025009537535500828,0.0037440684887142866,0.002647369421043012,0.0,4.289084280506112e-05,0.0016353818322932495
Bai/olm500,1.0,0.0007017603916165307,1.0,0.0005215501629844259,0.000689346221232735,0.0,321,/home/anna/.ssgetpy/MM/Bai/olm500/olm500.mtx,0.000956543745790993,0.000956543745790993,6.721092892886535e-05,0.0,0.3328877005347594,0.6671122994652406,0.007977155098126796,0.008523376986179346,4.378705479512037e-05,0.0030547719759689202,0.0,0.0,0.0,0.0,0.04603076923076923,0.009031745277841648,0.015384615384615385,5.36135535063264e-05,6.53550382334503e-05
Sandia/adder_dcop_51,1.0,0.0006161798560535392,0.0,0.0,0.0,0.0,1034,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_51/adder_dcop_51.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0074113287453679,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
MathWorks/tomography,1.0,0.00010269664267558986,1.0,0.0004056501267656646,0.00013881843009333874,0.0,1328,/home/anna/.ssgetpy/MM/MathWorks/tomography/tomography.mtx,0.000956543745790993,0.000956543745790993,0.0009980648824358968,0.0,0.93311131580812,1.0,0.11489789284520778,0.14276723191672042,0.002924975260314041,0.09709057205238904,0.17602497942734974,0.1762396498813457,0.0,0.003984570387011996,0.02161626049770725,0.011708895347970372,0.0,0.0002787904782328973,0.0017886800556150292
JGD_Homology/n3c6-b7,1.0,8.558053556299156e-06,0.0,0.0,0.0,0.0,2104,/home/anna/.ssgetpy/MM/JGD_Homology/n3c6-b7/n3c6-b7.mtx,0.013685438658951405,0.013685438658951405,0.0017904573574863642,0.0,0.5333333333333333,1.0,0.0012363098298745153,0.018587899443373673,6.130187671316852e-05,0.0,0.04819511844975787,0.008029262699303916,0.0,0.0002967233266923827,0.001552575864502471,0.0019002711161617905,0.0,7.505897490885696e-05,0.007031690115923876
Nemeth/nemeth26,1.0,8.558053556299156e-06,1.0,0.00038391886997464687,2.2565550319962203e-05,0.0,790,/home/anna/.ssgetpy/MM/Nemeth/nemeth26/nemeth26.mtx,0.02027186431662885,0.02027186431662885,0.052643708806317184,0.0,1.0,1.0,0.016722879886189684,0.39784610053706726,0.0016814229041326222,0.038542595837730134,0.09532565143282135,0.029416274937654315,0.041666666666666664,0.0008053918867364673,0.16727053928071742,0.13228171875576072,0.0,0.0017049110015011795,0.019164687317553657
CPM/cz2548,0.0,0.021814478515006546,1.0,0.001579137993480623,0.006994803040694691,1.0,2563,/home/anna/.ssgetpy/MM/CPM/cz2548/cz2548.mtx,0.005348923995521831,0.005348923995521831,0.0008917810715079709,0.0,0.2349736227622589,0.4322407679667906,0.0039476556101783085,0.02380130738010597,0.00022769268493462593,0.010953514931863579,0.019585957506543232,0.007186939859537241,0.0,0.00021194523335170193,0.02832287774193274,0.006994793910638092,0.0,5.36135535063264e-05,0.0013509217695674715
Bai/bwm200,1.0,0.0017030526577035319,1.0,0.0005143064107207534,0.0016844706576873156,0.0,298,/home/anna/.ssgetpy/MM/Bai/bwm200/bwm200.mtx,0.00031312867014682733,0.00031312867014682733,2.5421750320244405e-05,0.0,0.6644295302013423,1.0,0.019893237318424375,0.008493243685409302,2.6272232877072222e-05,0.00021426471469902927,0.00769071039091881,0.0,0.020833333333333332,4.2389046670340386e-05,0.01523076923076923,0.004502058835137021,0.0,2.144542140253056e-05,5.029627366353088e-05
Fluorem/DK01R,0.0,0.008121592824927899,1.0,0.00044186888808402753,0.009312913595164736,1.0,2334,/home/anna/.ssgetpy/MM/Fluorem/DK01R/DK01R.mtx,0.001820864664072989,0.001820864664072989,0.0004074444914340542,0.0,0.0,0.9614287029365736,0.014422768046719665,0.03121852440623218,0.00014011857534438517,0.008119907463556177,0.03692903682726906,0.009406535391565798,0.0,0.0002967233266923827,0.01916689914399401,0.006834389665652811,0.0,4.289084280506112e-05,0.0007789898912019318
Bai/mhd3200b,1.0,0.005177622401560989,1.0,0.0003694313654473017,0.007105493580162228,1.0,1623,/home/anna/.ssgetpy/MM/Bai/mhd3200b/mhd3200b.mtx,0.006747279426588484,0.006747279426588484,0.0006355437580061102,1.0,1.0,1.0,0.001781784225415986,0.01287198895355616,7.881669863121667e-05,0.0030080732022946927,0.014826247625493168,0.005013629338679159,0.0,0.00012716714001102114,0.014691659072062536,0.00406659130816804,0.0,3.216813210379584e-05,0.0014009168679396042
Rommes/xingo_afonso_itaipu,1.0,3.4232214225196624e-05,0.0,0.0,0.0,0.0,2340,/home/anna/.ssgetpy/MM/Rommes/xingo_afonso_itaipu/xingo_afonso_itaipu.mtx,0.028301684460668036,0.028301684460668036,0.0016948646114191437,0.0,0.5857142857142857,0.7075597554196776,0.0002706953736140394,0.007735173225785582,0.0002714797397297463,0.004270669156963689,0.009865004815400463,0.012826871634791789,0.0,0.0005934466533847654,0.00940442219950254,0.0030144272856043224,0.0,9.650439631138751e-05,0.0045447351472016825
HB/bcsstk03,0.0,0.001275149979888574,1.0,0.0004491126403477001,0.0014467429439008032,1.0,25,/home/anna/.ssgetpy/MM/HB/bcsstk03/bcsstk03.mtx,0.00012439358129120537,0.00012439358129120537,1.9989157101123683e-05,1.0,1.0,1.0,0.051013860212238506,0.012848223106222646,4.378705479512037e-05,0.0009014653577009505,0.01867743952080282,0.004993738814747448,0.020833333333333332,0.00012716714001102114,0.010256410256410258,0.0021330903317251697,0.0,1.072271070126528e-05,4.788687133234377e-05
Rommes/bips98_606,1.0,3.4232214225196624e-05,0.0,0.0,0.0,0.0,2350,/home/anna/.ssgetpy/MM/Rommes/bips98_606/bips98_606.mtx,0.015186740502121125,0.015186740502121125,0.0012074286672650878,0.0,0.7583878152166104,0.9086859688195992,0.000675469894638384,0.010724804304337253,0.00025396491781169814,0.005035155450012124,0.014836010906882479,0.014204847269202863,0.0,0.0005934466533847654,0.010187458362012168,0.0030212827649138377,0.0,7.505897490885696e-05,0.003137192422851314
HB/fs_541_1,1.0,6.846442845039325e-05,1.0,0.0003766751177109743,0.00010349776444828805,0.0,145,/home/anna/.ssgetpy/MM/HB/fs_541_1/fs_541_1.mtx,0.0010444771394623623,0.0010444771394623623,0.00014681931417828825,0.0,0.0,0.6826923076923077,0.014633714078053826,0.01838831042102126,8.757410959024074e-05,0.002856108251676167,0.04701142192748337,0.016709788790104825,0.0,0.00038150142003306347,0.0017471613625459792,0.0017918040177344594,0.0,2.144542140253056e-05,0.0005695224760343526
Puri/ABACUS_shell_ud,1.0,0.009593578036611353,0.0,0.1629844259326331,2.9819622562819385e-05,0.0,2269,/home/anna/.ssgetpy/MM/Puri/ABACUS_shell_ud/ABACUS_shell_ud.mtx,0.05009629778965474,0.05009629778965474,0.00760625734444814,0.0,0.9753731955380578,1.0,0.0003917076353304437,0.021933040768392524,0.00012260375342633704,0.0020028577088637995,0.053761061501254974,0.015667261829434807,0.0,0.00042389046670340385,0.0025833877141669378,0.002712773915284878,0.0,0.00015011794981771391,0.028160642683977822
MathWorks/Kuu,1.0,0.0013692885690078649,1.0,0.0006302064469395147,0.001106619775173779,0.0,1330,/home/anna/.ssgetpy/MM/MathWorks/Kuu/Kuu.mtx,0.015115964843800267,0.015115964843800267,0.011844933730720562,1.0,1.0,1.0,0.006738007071417459,0.11878614530625073,0.0008494688630253351,0.030538198100666207,0.029665870340639368,0.012776811572165448,0.041666666666666664,0.0002967233266923827,0.13633426318007585,0.012631436730910245,0.0,0.00013939523911644865,0.005184883229068957
Sandia/adder_dcop_12,1.0,0.0036714049756523376,0.0,0.0,0.0,0.0,995,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_12/adder_dcop_12.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0044467972472207,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
HB/bcsstm11,1.0,0.00016260301756968395,1.0,0.0003694313654473017,0.00023450473861921485,0.0,66,/home/anna/.ssgetpy/MM/HB/bcsstm11/bcsstm11.mtx,0.003043353307796904,0.003043353307796904,4.8997811918608055e-05,1.0,1.0,1.0,0.0006719913188407066,0.0010101406608486513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002118768174987663
Rajat/rajat07,1.0,0.08757456204160925,0.0,0.0,0.0,0.0,1191,/home/anna/.ssgetpy/MM/Rajat/rajat07/rajat07.mtx,0.03171607379541974,0.03171607379541974,0.002223428072187184,0.0,1.0,1.0,0.00028323983402241115,0.009312431468953886,0.0006217761780907093,0.0017087416778919912,0.01628614927816859,0.005947073857585197,0.0,0.003009622313594167,0.0058653181189488235,0.003430520344373419,0.0,2.144542140253056e-05,0.00695805275717697
HB/young2c,0.0,0.0072657874692979825,1.0,0.002042738138355668,0.0018024433367274757,1.0,279,/home/anna/.ssgetpy/MM/HB/young2c/young2c.mtx,0.0016878922151065282,0.0016878922151065282,0.0001400982212854017,0.0,0.8479064039408867,1.0,0.005774434745517268,0.010708214471896939,3.5029643836096293e-05,0.0005484493184157177,0.014851026961774256,0.002249867264831646,0.020833333333333332,8.477809334068077e-05,0.010135746606334843,0.004196451449039304,0.0,2.144542140253056e-05,0.000361259762032367
