ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,problem_id,id,size,split,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
46-400-2884,HB/bcsstk24,0,400,1,57,7.01754385964912,1,46-400-2884,46,400,2884,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,400,400,6574,True,1.0,1.0,0.0410875,16.435,48,11.563121334657007,1.7925,0.8885064715577485,1,6,9.168758716875871,5.025261179645427,1,18,717
74-150-1121,HB/bcsstm24,1,26,1,51,0.509803921568627,0,74-150-1121,74,150,1121,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,150,150,150,True,1.0,1.0,0.006666666666666667,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,150
74-650-895,HB/bcsstm24,1,50,1,51,0.980392156862745,0,74-650-895,74,650,895,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,650,650,650,True,1.0,1.0,0.0015384615384615385,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,650
74-250-401,HB/bcsstm24,0,250,1,51,4.90196078431373,1,74-250-401,74,250,401,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,250,250,250,True,1.0,1.0,0.004,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,250
74-650-2506,HB/bcsstm24,1,145,1,51,2.84313725490196,0,74-650-2506,74,650,2506,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,650,650,650,True,1.0,1.0,0.0015384615384615385,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,650
73-1100-1686,HB/bcsstm23,0,1100,1,51,21.5686274509804,1,73-1100-1686,73,1100,1686,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1100,1100,1100,True,1.0,1.0,0.0009090909090909091,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1100
46-100-3340,HB/bcsstk24,1,75,1,51,1.47058823529412,0,46-100-3340,46,100,3340,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,100,100,1162,True,1.0,1.0,0.1162,11.62,24,5.009550878072805,1.18,0.3841874542459709,1,2,9.847457627118644,3.071539995363856,1,12,118
46-400-2291,HB/bcsstk24,0,400,1,60,6.66666666666667,1,46-400-2291,46,400,2291,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,400,400,15868,True,1.0,1.0,0.099175,39.67,54,11.054008322775951,2.5875,0.7087621251167419,2,6,15.331400966183574,4.901476605730237,1,18,1035
73-600-512,HB/bcsstm23,1,580,1,51,11.3725490196078,1,73-600-512,73,600,512,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,600,600,600,True,1.0,1.0,0.0016666666666666668,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,600
46-1700-1854,HB/bcsstk24,0,1700,1,70,24.2857142857143,1,46-1700-1854,46,1700,1854,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1700,1700,68362,True,1.0,1.0,0.023654671280276818,40.212941176470586,54,16.421272346171232,3.104705882352941,1.0844793689739347,1,8,12.952254641909814,5.71854657643919,1,24,5278
74-550-2363,HB/bcsstm24,1,39,1,51,0.764705882352941,0,74-550-2363,74,550,2363,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,550,550,550,True,1.0,1.0,0.0018181818181818182,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,550
46-100-212,HB/bcsstk24,0,100,1,54,1.85185185185185,1,46-100-212,46,100,212,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,100,100,2004,True,1.0,1.0,0.2004,20.04,30,5.0949386649890105,1.15,0.35707142142714254,1,2,17.42608695652174,6.113507311242253,1,24,115
74-200-2204,HB/bcsstm24,1,20,1,51,0.392156862745098,0,74-200-2204,74,200,2204,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,200,200,200,True,1.0,1.0,0.005,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,200
74-650-2211,HB/bcsstm24,1,39,1,51,0.764705882352941,0,74-650-2211,74,650,2211,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,650,650,650,True,1.0,1.0,0.0015384615384615385,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,650
74-650-2069,HB/bcsstm24,1,34,1,51,0.666666666666667,0,74-650-2069,74,650,2069,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,650,650,650,True,1.0,1.0,0.0015384615384615385,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,650
74-650-743,HB/bcsstm24,1,310,1,51,6.07843137254902,0,74-650-743,74,650,743,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,650,650,650,True,1.0,1.0,0.0015384615384615385,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,650
46-800-2756,HB/bcsstk24,0,800,1,64,12.5,1,46-800-2756,46,800,2756,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,800,800,20090,True,1.0,1.0,0.031390625,25.1125,54,16.20608971189534,2.33875,1.1985401276135899,1,7,10.73757349011224,5.203201157892608,2,24,1871
73-1050-871,HB/bcsstm23,1,896,1,51,17.5686274509804,1,73-1050-871,73,1050,871,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1050,1050,1050,True,1.0,1.0,0.0009523809523809524,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1050
74-350-1140,HB/bcsstm24,1,30,1,51,0.588235294117647,0,74-350-1140,74,350,1140,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,350,350,350,True,1.0,1.0,0.002857142857142857,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,350
46-900-1203,HB/bcsstk24,0,900,1,64,14.0625,1,46-900-1203,46,900,1203,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,900,900,41212,True,1.0,1.0,0.050879012345679014,45.791111111111114,54,10.386354771145589,3.227777777777778,1.0090179799937251,2,8,14.18657487091222,5.78284234170719,1,18,2905
73-950-1246,HB/bcsstm23,0,950,1,51,18.6274509803922,1,73-950-1246,73,950,1246,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,950,950,950,True,1.0,1.0,0.0010526315789473684,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,950
74-250-2945,HB/bcsstm24,1,88,1,51,1.72549019607843,0,74-250-2945,74,250,2945,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,250,250,250,True,1.0,1.0,0.004,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,250
46-750-272,HB/bcsstk24,0,750,1,67,11.1940298507463,1,46-750-272,46,750,272,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,750,750,18380,True,1.0,1.0,0.032675555555555555,24.506666666666668,48,7.795679715215487,1.7373333333333334,0.9792886307020122,1,6,14.105909439754413,6.846938832185621,1,29,1303
74-1150-798,HB/bcsstm24,1,199,1,51,3.90196078431373,0,74-1150-798,74,1150,798,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1150,1150,1150,True,1.0,1.0,0.0008695652173913044,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1150
74-1900-1651,HB/bcsstm24,1,209,1,51,4.09803921568627,0,74-1900-1651,74,1900,1651,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1900,1900,1900,True,1.0,1.0,0.0005263157894736842,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1900
74-1400-2023,HB/bcsstm24,1,289,1,51,5.66666666666667,0,74-1400-2023,74,1400,2023,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1400,1400,1400,True,1.0,1.0,0.0007142857142857143,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1400
46-250-1669,HB/bcsstk24,0,250,1,57,4.3859649122807,1,46-250-1669,46,250,1669,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,250,250,8772,True,1.0,1.0,0.140352,35.088,46,4.644163649140714,2.192,0.4849082387421356,2,4,16.00729927007299,4.003641317719205,2,18,548
74-1850-860,HB/bcsstm24,1,58,1,51,1.13725490196078,0,74-1850-860,74,1850,860,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1850,1850,1850,True,1.0,1.0,0.0005405405405405405,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1850
73-1200-759,HB/bcsstm23,1,998,1,51,19.5686274509804,1,73-1200-759,73,1200,759,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1200,1200,1200,True,1.0,1.0,0.0008333333333333334,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1200
46-450-1113,HB/bcsstk24,0,450,1,60,7.5,1,46-450-1113,46,450,1113,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,450,450,18528,True,1.0,1.0,0.0914962962962963,41.17333333333333,54,11.709111362050022,2.6844444444444444,0.7960892064909297,1,6,15.33774834437086,4.960956724139876,1,18,1208
46-1500-1610,HB/bcsstk24,0,1500,1,69,21.7391304347826,1,46-1500-1610,46,1500,1610,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1500,1500,67986,True,1.0,1.0,0.030216,45.324,54,13.15665955577884,3.1693333333333333,1.0414699014160493,1,8,14.300799326882625,5.625866117819789,1,18,4754
73-950-1036,HB/bcsstm23,1,802,1,51,15.7254901960784,1,73-950-1036,73,950,1036,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,950,950,950,True,1.0,1.0,0.0010526315789473684,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,950
74-950-2280,HB/bcsstm24,1,146,1,51,2.86274509803922,0,74-950-2280,74,950,2280,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,950,950,950,True,1.0,1.0,0.0010526315789473684,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,950
74-1450-1748,HB/bcsstm24,1,137,1,51,2.68627450980392,0,74-1450-1748,74,1450,1748,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1450,1450,1450,True,1.0,1.0,0.000689655172413793,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1450
74-1250-2307,HB/bcsstm24,1,231,1,51,4.52941176470588,0,74-1250-2307,74,1250,2307,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1250,1250,1250,True,1.0,1.0,0.0008,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1250
46-900-2406,HB/bcsstk24,0,900,1,62,14.5161290322581,1,46-900-2406,46,900,2406,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,900,900,31278,True,1.0,1.0,0.03861481481481482,34.75333333333333,54,17.778427627011588,2.6466666666666665,1.0119508112771314,1,6,13.130982367758186,5.635482433575226,1,18,2382
74-550-2629,HB/bcsstm24,1,188,1,51,3.68627450980392,0,74-550-2629,74,550,2629,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,550,550,550,True,1.0,1.0,0.0018181818181818182,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,550
46-1300-1577,HB/bcsstk24,0,1300,1,68,19.1176470588235,1,46-1300-1577,46,1300,1577,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1300,1300,61648,True,1.0,1.0,0.036478106508875736,47.42153846153846,54,9.72676706995372,3.2176923076923076,1.0104808744519296,2,8,14.737748027731293,5.4359836846473035,1,18,4183
46-700-2222,HB/bcsstk24,0,700,1,63,11.1111111111111,1,46-700-2222,46,700,2222,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,700,700,31322,True,1.0,1.0,0.06392244897959183,44.745714285714286,54,11.377844205978136,2.89,0.8163770137451376,2,6,15.48294611962432,4.862679896837116,1,18,2023
74-1950-710,HB/bcsstm24,1,729,1,51,14.2941176470588,1,74-1950-710,74,1950,710,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1950,1950,1950,True,1.0,1.0,0.0005128205128205128,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1950
73-350-1988,HB/bcsstm23,0,350,1,51,6.86274509803922,1,73-350-1988,73,350,1988,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,350,350,350,True,1.0,1.0,0.002857142857142857,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,350
74-800-1915,HB/bcsstm24,1,36,1,51,0.705882352941177,0,74-800-1915,74,800,1915,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,800,800,800,True,1.0,1.0,0.00125,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,800
46-750-573,HB/bcsstk24,0,750,1,63,11.9047619047619,1,46-750-573,46,750,573,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,750,750,25124,True,1.0,1.0,0.044664888888888886,33.498666666666665,54,14.807453018290785,2.2306666666666666,1.077710330077408,1,6,15.017334130304842,5.60198588465693,1,29,1673
74-800-1465,HB/bcsstm24,1,25,1,51,0.490196078431373,0,74-800-1465,74,800,1465,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,800,800,800,True,1.0,1.0,0.00125,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,800
46-450-1699,HB/bcsstk24,0,450,1,59,7.6271186440678,1,46-450-1699,46,450,1699,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,450,450,18460,True,1.0,1.0,0.09116049382716049,41.022222222222226,54,8.980197693663763,3.2888888888888888,1.4348398628762604,2,8,12.472972972972974,6.442726829477527,1,18,1480
73-700-1335,HB/bcsstm23,0,700,1,51,13.7254901960784,1,73-700-1335,73,700,1335,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,700,700,700,True,1.0,1.0,0.0014285714285714286,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,700
46-300-330,HB/bcsstk24,0,300,1,55,5.45454545454545,1,46-300-330,46,300,330,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,300,300,6264,True,1.0,1.0,0.0696,20.88,30,4.5283109433871696,1.16,0.3666060555964672,1,2,18.0,5.570860145311556,6,24,348
46-1950-82,HB/bcsstk24,0,1950,1,79,24.6835443037975,1,46-1950-82,46,1950,82,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1950,1950,73968,True,1.0,1.0,0.019452465483234715,37.932307692307695,54,14.450358253306913,2.6671794871794874,1.2138093220718216,1,8,14.22188040761392,6.109806434598293,1,29,5201
46-200-3104,HB/bcsstk24,1,50,1,51,0.980392156862745,0,46-200-3104,46,200,3104,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,200,200,1618,True,1.0,1.0,0.04045,8.09,12,2.9583610327341727,1.06,0.23748684174075838,1,2,7.632075471698113,2.7705509012091474,3,12,212
46-600-1230,HB/bcsstk24,0,600,1,61,9.83606557377049,1,46-600-1230,46,600,1230,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,600,600,26284,True,1.0,1.0,0.07301111111111111,43.806666666666665,54,11.16165857846504,2.783333333333333,0.770101003476528,2,6,15.738922155688623,4.651325872392277,1,18,1670
73-1900-422,HB/bcsstm23,1,1447,1,51,28.3725490196078,1,73-1900-422,73,1900,422,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1900,1900,1900,True,1.0,1.0,0.0005263157894736842,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1900
46-1900-170,HB/bcsstk24,0,1900,1,79,24.0506329113924,1,46-1900-170,46,1900,170,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1900,1900,74036,True,1.0,1.0,0.020508587257617727,38.96631578947368,54,14.164816386691996,2.7973684210526315,1.2106950683291207,1,8,13.929633113828787,6.179011644893345,1,29,5315
46-1850-774,HB/bcsstk24,1,106,1,69,1.53623188405797,0,46-1850-774,46,1850,774,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1850,1850,86362,True,1.0,1.0,0.025233601168736304,46.682162162162165,54,11.752518105135652,3.154594594594595,1.0112304375406327,1,8,14.798149417409185,5.391401208724747,1,24,5836
74-700-1287,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-700-1287,74,700,1287,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,700,700,700,True,1.0,1.0,0.0014285714285714286,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,700
74-600-1592,HB/bcsstm24,1,23,1,51,0.450980392156863,0,74-600-1592,74,600,1592,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,600,600,600,True,1.0,1.0,0.0016666666666666668,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,600
74-1450-1382,HB/bcsstm24,1,38,1,51,0.745098039215686,0,74-1450-1382,74,1450,1382,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1450,1450,1450,True,1.0,1.0,0.000689655172413793,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1450
73-1300-1093,HB/bcsstm23,0,1300,1,51,25.4901960784314,1,73-1300-1093,73,1300,1093,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1300,1300,1300,True,1.0,1.0,0.0007692307692307692,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1300
74-650-2342,HB/bcsstm24,1,50,1,51,0.980392156862745,0,74-650-2342,74,650,2342,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,650,650,650,True,1.0,1.0,0.0015384615384615385,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,650
74-1700-102,HB/bcsstm24,1,1063,1,51,20.843137254902,1,74-1700-102,74,1700,102,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1700,1700,1700,True,1.0,1.0,0.000588235294117647,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1700
74-700-783,HB/bcsstm24,1,224,1,51,4.3921568627451,0,74-700-783,74,700,783,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,700,700,700,True,1.0,1.0,0.0014285714285714286,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,700
46-400-2063,HB/bcsstk24,0,400,1,59,6.77966101694915,1,46-400-2063,46,400,2063,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,400,400,16372,True,1.0,1.0,0.102325,40.93,54,9.946612488681764,2.5425,0.7022775448496128,2,6,16.098328416912487,4.133248543034201,1,18,1017
73-950-654,HB/bcsstm23,1,699,1,51,13.7058823529412,1,73-950-654,73,950,654,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,950,950,950,True,1.0,1.0,0.0010526315789473684,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,950
74-1000-1128,HB/bcsstm24,1,36,1,51,0.705882352941177,0,74-1000-1128,74,1000,1128,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1000,1000,1000,True,1.0,1.0,0.001,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1000
74-150-1307,HB/bcsstm24,1,24,1,51,0.470588235294118,0,74-150-1307,74,150,1307,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,150,150,150,True,1.0,1.0,0.006666666666666667,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,150
46-150-2774,HB/bcsstk24,0,150,1,57,2.63157894736842,1,46-150-2774,46,150,2774,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,150,150,4658,True,1.0,1.0,0.20702222222222222,31.053333333333335,36,7.087817404219408,2.08,0.6057502235520292,1,4,14.929487179487179,5.043543955836117,2,18,312
73-950-625,HB/bcsstm23,1,648,1,51,12.7058823529412,1,73-950-625,73,950,625,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,950,950,950,True,1.0,1.0,0.0010526315789473684,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,950
74-300-1716,HB/bcsstm24,1,21,1,51,0.411764705882353,0,74-300-1716,74,300,1716,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,300,300,300,True,1.0,1.0,0.0033333333333333335,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,300
74-1350-935,HB/bcsstm24,1,52,1,51,1.01960784313725,0,74-1350-935,74,1350,935,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1350,1350,1350,True,1.0,1.0,0.0007407407407407407,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1350
73-1550-174,HB/bcsstm23,1,809,1,51,15.8627450980392,1,73-1550-174,73,1550,174,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1550,1550,1550,True,1.0,1.0,0.0006451612903225806,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1550
74-300-1314,HB/bcsstm24,1,28,1,51,0.549019607843137,0,74-300-1314,74,300,1314,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,300,300,300,True,1.0,1.0,0.0033333333333333335,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,300
46-850-678,HB/bcsstk24,0,850,1,62,13.7096774193548,1,46-850-678,46,850,678,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,850,850,32558,True,1.0,1.0,0.04506297577854671,38.30352941176471,54,15.186591973795396,2.5564705882352943,1.0615135762977128,1,6,14.982972848596411,5.30810362585418,1,24,2173
46-500-1648,HB/bcsstk24,0,500,1,59,8.47457627118644,1,46-500-1648,46,500,1648,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,500,500,21116,True,1.0,1.0,0.084464,42.232,54,9.151075128092872,3.268,1.377017065979939,2,8,12.922888616891065,6.312074068703036,1,18,1634
74-500-1661,HB/bcsstm24,1,22,1,51,0.431372549019608,0,74-500-1661,74,500,1661,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,500,500,500,True,1.0,1.0,0.002,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,500
73-300-1626,HB/bcsstm23,0,300,1,51,5.88235294117647,1,73-300-1626,73,300,1626,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,300,300,300,True,1.0,1.0,0.0033333333333333335,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,300
73-1300-1241,HB/bcsstm23,0,1300,1,51,25.4901960784314,1,73-1300-1241,73,1300,1241,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1300,1300,1300,True,1.0,1.0,0.0007692307692307692,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1300
73-1300-1158,HB/bcsstm23,1,1251,1,51,24.5294117647059,1,73-1300-1158,73,1300,1158,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1300,1300,1300,True,1.0,1.0,0.0007692307692307692,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1300
74-150-3175,HB/bcsstm24,1,11,1,51,0.215686274509804,0,74-150-3175,74,150,3175,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,150,150,150,True,1.0,1.0,0.006666666666666667,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,150
74-800-2439,HB/bcsstm24,1,166,1,51,3.25490196078431,0,74-800-2439,74,800,2439,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,800,800,800,True,1.0,1.0,0.00125,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,800
46-150-3310,HB/bcsstk24,1,137,1,51,2.68627450980392,0,46-150-3310,46,150,3310,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,150,150,1778,True,1.0,1.0,0.07902222222222222,11.853333333333333,24,4.012292223765474,1.2066666666666668,0.4049142570416057,1,2,9.823204419889503,2.855974199239341,5,12,181
46-100-1014,HB/bcsstk24,0,100,1,54,1.85185185185185,1,46-100-1014,46,100,1014,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,100,100,2000,True,1.0,1.0,0.2,20.0,28,4.673328578219169,1.39,0.48774993593028787,1,2,14.388489208633093,4.6418657737373605,2,18,139
73-600-2022,HB/bcsstm23,0,600,1,51,11.7647058823529,1,73-600-2022,73,600,2022,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,600,600,600,True,1.0,1.0,0.0016666666666666668,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,600
46-1950-552,HB/bcsstk24,0,1950,1,74,26.3513513513514,1,46-1950-552,46,1950,552,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1950,1950,85792,True,1.0,1.0,0.022561998685075607,43.99589743589743,54,13.368811142883871,3.0056410256410255,1.1442023195486393,1,8,14.637775123699027,5.6124936282774405,1,29,5861
74-100-480,HB/bcsstm24,0,100,1,51,1.96078431372549,1,74-100-480,74,100,480,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
46-400-1983,HB/bcsstk24,0,400,1,59,6.77966101694915,1,46-400-1983,46,400,1983,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,400,400,16584,True,1.0,1.0,0.10365,41.46,54,9.517793862024961,2.605,0.8055898460134662,2,6,15.915547024952016,4.300668177585939,2,18,1042
74-450-3023,HB/bcsstm24,1,42,1,51,0.823529411764706,0,74-450-3023,74,450,3023,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,450,450,450,True,1.0,1.0,0.0022222222222222222,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,450
46-950-772,HB/bcsstk24,1,93,1,63,1.47619047619048,0,46-950-772,46,950,772,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,950,950,40478,True,1.0,1.0,0.04485096952908587,42.60842105263158,54,13.891471546148434,2.8210526315789473,0.9162733144120269,1,6,15.103731343283583,5.086973511815559,1,24,2680
73-1050-1875,HB/bcsstm23,1,998,1,51,19.5686274509804,1,73-1050-1875,73,1050,1875,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1050,1050,1050,True,1.0,1.0,0.0009523809523809524,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1050
73-400-2212,HB/bcsstm23,0,400,1,51,7.84313725490196,1,73-400-2212,73,400,2212,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,400,400,400,True,1.0,1.0,0.0025,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,400
