ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
2195,JGD_SPG/EX1,1,98,0,0,0.0,0,2195,/home/anna/.ssgetpy/MM/JGD_SPG/EX1/EX1.mtx,560,560,8736,False,1.0,1.0,0.0278571428571428,15.6,18,1.5711688096991452,13.764285714285714,1.64473495166379,9,17,1.1333679294239751,0.4041330596607533,1,5,7708
2196,JGD_SPG/EX2,1,372,0,0,0.0,0,2196,/home/anna/.ssgetpy/MM/JGD_SPG/EX2/EX2.mtx,560,560,8736,False,1.0,1.0,0.0278571428571428,15.6,18,1.5711688096991452,13.764285714285714,1.7702328914004275,9,18,1.1333679294239751,0.388752373574159,1,5,7708
2205,JGD_Trefethen/Trefethen_150,1,107,1,55,1.94545454545455,1,2205,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_150/Trefethen_150.mtx,150,150,2040,True,1.0,1.0,0.0906666666666666,13.6,15,1.1075498483890769,9.64,0.9748846085563154,7,11,1.410788381742739,1.2102580515513874,1,5,1446
2206,JGD_Trefethen/Trefethen_200b,1,93,1,54,1.72222222222222,1,2206,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_200b/Trefethen_200b.mtx,199,199,2873,True,1.0,1.0,0.0725486730133077,14.43718592964824,16,1.2379364092593224,10.467336683417086,1.1287421033568774,7,12,1.3792606817090731,1.1689666320189824,1,5,2083
2207,JGD_Trefethen/Trefethen_200,1,130,1,55,2.36363636363636,1,2207,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_200/Trefethen_200.mtx,200,200,2890,True,1.0,1.0,0.07225,14.45,16,1.243985530462473,10.48,1.135605565326271,7,12,1.3788167938931295,1.1683687872089326,1,5,2096
2208,JGD_Trefethen/Trefethen_300,1,140,1,55,2.54545454545455,1,2208,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_300/Trefethen_300.mtx,300,300,4678,True,1.0,1.0,0.0519777777777777,15.593333333333334,17,1.1378146695407922,11.613333333333332,1.0569557964056753,8,13,1.3427095292766935,1.117752175555793,1,5,3484
2209,JGD_Trefethen/Trefethen_500,1,179,1,55,3.25454545454545,1,2209,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_500/Trefethen_500.mtx,500,500,8478,True,1.0,1.0,0.033912,16956.0,18,1.3892674328580514,12968.0,1.338273514644895,8,14,1.3075262183837135,1.0646000833786111,1,5,6484
2210,JGD_Trefethen/Trefethen_700,1,185,1,55,3.36363636363636,1,2210,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_700/Trefethen_700.mtx,700,700,12654,True,1.0,1.0,0.0258244897959183,18.077142857142857,19,1.2176290108909469,14.085714285714284,1.1752550743544647,9,15,1.283367139959432,1.0255494846826232,1,5,9860
2211,JGD_Trefethen/Trefethen_2000,1,257,1,55,4.67272727272727,1,2211,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_2000/Trefethen_2000.mtx,2000,2000,41906,True,1.0,1.0,0.0104765,20953.0,22,1.4059839970639785,16956.0,1.3892674328580512,10,18,1.235727765982543,0.941769956549725,1,5,33912
2334,Fluorem/DK01R,0,950,1,61,15.5737704918033,1,2334,/home/anna/.ssgetpy/MM/Fluorem/DK01R/DK01R.mtx,903,903,11766,False,0.0,0.9614287029365736,0.0144295684742258,13.029900332225914,17,5.305526140851852,5.801771871539313,1.059428566279634,1,8,2.2458484443596105,1.510373066400143,1,5,5239
2338,Rommes/ww_36_pmec_36,1,97,0,66,1.46969696969697,0,2338,/home/anna/.ssgetpy/MM/Rommes/ww_36_pmec_36/ww_36_pmec_36.mtx,66,66,1194,False,0.0,0.3339191564147627,0.2741046831955923,18.09090909090909,31,13.863760555827245,11.924242424242424,9.392631873814071,1,21,1.51715374841169,0.6054794527653431,1,4,787
2420,AG-Monien/netz4504,1,428,0,0,0.0,0,2420,/home/anna/.ssgetpy/MM/AG-Monien/netz4504/netz4504.mtx,1961,1961,5156,False,1.0,1.0,0.0013407806120419,2.6292707802141764,8,0.9429087594872853,2.4864864864864864,0.8895941846175711,1,7,1.0574241181296145,0.2504799523037576,1,3,4876
2436,AG-Monien/cage,1,4,0,0,0.0,0,2436,/home/anna/.ssgetpy/MM/AG-Monien/cage/cage.mtx,366,366,5124,False,1.0,1.0,0.0382513661202185,14.0,14,0.0,13.010928961748634,3.1897874452341246,1,14,1.0760184796304073,0.92272642028803,1,14,4762
2559,CPM/cz148,1,101,1,69,1.46376811594203,0,2559,/home/anna/.ssgetpy/MM/CPM/cz148/cz148.mtx,148,148,1527,False,0.2306018854242204,0.4263959390862944,0.0697132943754565,10.317567567567568,33,7.396161497295963,3.581081081081081,0.9154345705102674,1,8,2.8811320754716983,1.5549745619194055,1,8,530
2560,CPM/cz308,0,350,1,82,4.26829268292683,1,2560,/home/anna/.ssgetpy/MM/CPM/cz308/cz308.mtx,308,308,3182,False,0.2219902574808629,0.4342379958246347,0.0335427559453533,10.331168831168831,27,7.29530643882977,3.574675324675325,0.8552406578838626,1,6,2.8900999091734785,1.5484022672738538,1,6,1101
2561,CPM/cz628,0,650,1,133,4.88721804511278,1,2561,/home/anna/.ssgetpy/MM/CPM/cz628/cz628.mtx,628,628,6346,False,0.2308499475341028,0.441413081497027,0.0160909164671994,10.105095541401274,27,7.098383203177474,3.549363057324841,0.807478722504599,1,6,2.847016599371916,1.535994432457089,1,6,2229
2562,CPM/cz1268,0,1300,1,209,6.2200956937799,1,2562,/home/anna/.ssgetpy/MM/CPM/cz1268/cz1268.mtx,1268,1268,12786,False,0.2340684146553221,0.4386178155929849,0.0079523629451979,10.083596214511042,27,7.170805845082692,3.5433753943217665,0.806428407895069,1,6,2.8457600712219007,1.546095052326817,1,6,4493
2563,CPM/cz2548,0,2550,1,218,11.697247706422,1,2563,/home/anna/.ssgetpy/MM/CPM/cz2548/cz2548.mtx,2548,2548,25674,False,0.2349736227622589,0.4322407679667906,0.0039545283153715,10.076138147566718,27,7.15699779413025,3.5467032967032965,0.8094424859289314,1,6,2.840987053225628,1.5458217696807857,1,6,9037
2655,LeGresley/LeGresley_2508,1,469,1,134,3.5,1,2655,/home/anna/.ssgetpy/MM/LeGresley/LeGresley_2508/LeGresley_2508.mtx,2508,2508,16727,False,0.2557141852450946,0.837611646388635,0.0026592734191575,6.669457735247209,28,3.9901683630641527,5.978070175438597,3.57968048633256,1,26,1.1156539718535317,0.3958579659010832,1,6,14993
2666,VDOL/dynamicSoaringProblem_2,1,1115,0,0,0.0,0,2666,/home/anna/.ssgetpy/MM/VDOL/dynamicSoaringProblem_2/dynamicSoaringProblem_2.mtx,1591,1591,15588,False,1.0,1.0,0.0061581468039305,9.797611565053426,596,18.24604571169061,4.553739786297926,1.8390886793474064,2,9,2.151552795031056,8.242725592549624,1,594,7245
2671,VDOL/dynamicSoaringProblem_7,1,2893,0,0,0.0,0,2671,/home/anna/.ssgetpy/MM/VDOL/dynamicSoaringProblem_7/dynamicSoaringProblem_7.mtx,3511,3511,37680,False,1.0,1.0,0.0030566747904883,10.731985189404728,1316,26.877586768202686,4.5585303332383935,1.8374348719671736,2,9,2.3542642924086223,12.039836307988232,1,1314,16005
2689,VDOL/goddardRocketProblem_1,1,49,0,700,0.07,0,2689,/home/anna/.ssgetpy/MM/VDOL/goddardRocketProblem_1/goddardRocketProblem_1.mtx,831,831,8498,False,1.0,1.0,0.0123059367673529,10.226233453670275,284,18.543326443994776,4.791817087845969,1.996683277574958,1,10,2.1341034655951785,4.70395253482297,1,120,3982
2697,VDOL/kineticBatchReactor_2,1,250,0,0,0.0,0,2697,/home/anna/.ssgetpy/MM/VDOL/kineticBatchReactor_2/kineticBatchReactor_2.mtx,4361,4361,44840,False,1.0,1.0,0.0023577265311696,10.282045402430636,1166,33.035905241407285,6.88167851410227,3.821365073902087,1,81,1.4941188230981974,6.430450617506497,1,498,30011
2723,VDOL/reorientation_2,1,49,0,0,0.0,0,2723,/home/anna/.ssgetpy/MM/VDOL/reorientation_2/reorientation_2.mtx,1544,1544,17910,False,1.0,1.0,0.0075127855781363,11.599740932642488,1448,36.94606978383146,7.248056994818653,3.325594941804976,1,13,1.6003931730855152,7.299232270023484,1,540,11191
2724,VDOL/reorientation_3,1,12,0,0,0.0,0,2724,/home/anna/.ssgetpy/MM/VDOL/reorientation_3/reorientation_3.mtx,2513,2513,32166,False,1.0,1.0,0.0050934503890553,12.79984082769598,2360,47.20950216937387,7.265817747711898,3.317190675425563,1,13,1.761651788159264,9.338052701077492,1,882,18259
2726,VDOL/reorientation_5,1,265,0,0,0.0,0,2726,/home/anna/.ssgetpy/MM/VDOL/reorientation_5/reorientation_5.mtx,2904,2904,35590,False,1.0,1.0,0.0042202168188268,12.255509641873278,2728,50.718353497423166,7.269628099173554,3.3153724719147317,1,13,1.6858509781630429,9.965547595095993,1,1020,21111
2727,VDOL/reorientation_6,1,76,0,0,0.0,0,2727,/home/anna/.ssgetpy/MM/VDOL/reorientation_6/reorientation_6.mtx,3006,3006,37342,False,1.0,1.0,0.0041325643235595,12.422488356620091,2824,51.61086240021226,7.270459081836328,3.314975233776955,1,13,1.708625028597575,10.147812907376466,1,1056,21855
2728,VDOL/reorientation_7,1,151,0,0,0.0,0,2728,/home/anna/.ssgetpy/MM/VDOL/reorientation_7/reorientation_7.mtx,3057,3057,37150,False,1.0,1.0,0.0039752819855308,12.152437029767746,2872,52.03329551150316,7.270853778213935,3.3147864657603683,1,13,1.671390651010033,10.210286917516193,1,1074,22227
2729,VDOL/reorientation_8,1,129,0,0,0.0,0,2729,/home/anna/.ssgetpy/MM/VDOL/reorientation_8/reorientation_8.mtx,3108,3108,37894,False,1.0,1.0,0.0039229107761926,12.192406692406692,2920,52.4657728129402,7.271235521235521,3.3146038378948703,1,13,1.676799858400814,10.294605781141538,1,1092,22599
2730,VDOL/spaceShuttleEntry_1,1,132,1,504,0.261904761904762,0,2730,/home/anna/.ssgetpy/MM/VDOL/spaceShuttleEntry_1/spaceShuttleEntry_1.mtx,560,560,6891,False,1.0,1.0,0.0219738520408163,12.305357142857142,517,21.72838761721352,8.071428571428571,3.637390856767796,1,14,1.5245575221238938,4.386959610849202,1,241,4520
2734,VDOL/spaceStation_1,1,46,0,150,0.306666666666667,0,2734,/home/anna/.ssgetpy/MM/VDOL/spaceStation_1/spaceStation_1.mtx,99,99,927,False,1.0,1.0,0.0945821854912764,9.363636363636363,17,5.127573599596962,6.858585858585859,3.99497184225447,1,14,1.3652430044182622,1.1092194544325795,1,13,679
2751,VDOL/tumorAntiAngiogenesis_4,1,41,0,53,0.773584905660377,0,2751,/home/anna/.ssgetpy/MM/VDOL/tumorAntiAngiogenesis_4/tumorAntiAngiogenesis_4.mtx,455,455,4593,False,1.0,1.0,0.0221857263615505,10.094505494505494,451,21.310418246819214,4.542857142857143,1.0699843746566673,1,6,2.2220609579100143,6.022176161371153,1,182,2067
2752,VDOL/tumorAntiAngiogenesis_5,1,41,0,100,0.41,0,2752,/home/anna/.ssgetpy/MM/VDOL/tumorAntiAngiogenesis_5/tumorAntiAngiogenesis_5.mtx,460,460,4690,False,1.0,1.0,0.022164461247637,10.195652173913045,456,21.44215632936506,4.543478260869565,1.0694680054797343,1,6,2.2440191387559807,6.075031267339719,1,184,2090
2753,VDOL/tumorAntiAngiogenesis_6,1,40,0,55,0.727272727272727,0,2753,/home/anna/.ssgetpy/MM/VDOL/tumorAntiAngiogenesis_6/tumorAntiAngiogenesis_6.mtx,465,465,4795,False,1.0,1.0,0.0221759741010521,10.311827956989248,461,21.578353597306755,4.544086021505376,1.0689621502288125,1,6,2.2692853762423093,6.13423653296524,1,186,2113
2754,VDOL/tumorAntiAngiogenesis_7,1,41,0,91,0.450549450549451,0,2754,/home/anna/.ssgetpy/MM/VDOL/tumorAntiAngiogenesis_7/tumorAntiAngiogenesis_7.mtx,475,475,4597,False,1.0,1.0,0.020374515235457,9.677894736842106,471,21.78718686194573,4.545263157894737,1.0679807233675915,1,6,2.129226493747105,6.068809765705516,1,190,2159
2755,VDOL/tumorAntiAngiogenesis_8,1,42,0,55,0.763636363636364,0,2755,/home/anna/.ssgetpy/MM/VDOL/tumorAntiAngiogenesis_8/tumorAntiAngiogenesis_8.mtx,490,490,4776,False,1.0,1.0,0.0198917117867555,9.746938775510204,486,22.13652538080507,4.546938775510204,1.0665798937355555,1,6,2.1436265709156195,6.1596809522297225,1,196,2228
2763,Mycielski/mycielskian7,1,30,0,0,0.0,0,2763,/home/anna/.ssgetpy/MM/Mycielski/mycielskian7/mycielskian7.mtx,95,95,1510,False,1.0,1.0,0.1673130193905817,15.894736842105264,47,8.843045062837772,11.094736842105265,6.326342061421936,1,32,1.4326375711574952,2.144831231789079,1,47,1054
2764,Mycielski/mycielskian8,1,50,0,0,0.0,0,2764,/home/anna/.ssgetpy/MM/Mycielski/mycielskian8/mycielskian8.mtx,191,191,4720,False,1.0,1.0,0.1293824182451139,24.712041884816752,95,16.602712562021118,16.973821989528794,11.232635023932618,1,64,1.4558914250462678,2.681774831582771,1,95,3242
2817,Goodwin/Goodwin_010,1,299,0,0,0.0,0,2817,/home/anna/.ssgetpy/MM/Goodwin/Goodwin_010/Goodwin_010.mtx,1182,1182,32282,False,0.0549699035001114,0.901812159622918,0.0231060378320034,27.311336717428087,62,17.718933349928548,9.455160744500846,4.619637653206065,1,20,2.8885110952040085,4.927454066889044,1,36,11176
2818,Goodwin/Goodwin_013,1,220,0,0,0.0,0,2818,/home/anna/.ssgetpy/MM/Goodwin/Goodwin_013/Goodwin_013.mtx,1965,1965,56069,False,0.0577916132576451,0.925032045412928,0.0145210393074736,28.533842239185752,62,17.445152136749858,9.924173027989822,4.349823884661042,1,20,2.8751858879031844,4.892339734220203,1,36,19501
2819,Goodwin/Goodwin_017,1,242,0,0,0.0,0,2819,/home/anna/.ssgetpy/MM/Goodwin/Goodwin_017/Goodwin_017.mtx,3317,3317,97773,False,0.0603638194750424,0.9419021841757412,0.0088864437855834,29.476334036780223,62,17.17260082047472,10.3349412119385,4.093233617220265,1,20,2.8521046643913537,4.798528875498557,1,36,34281
2827,TAMU_SmartGridCenter/ACTIVSg2000,1,793,1,143,5.54545454545455,1,2827,/home/anna/.ssgetpy/MM/TAMU_SmartGridCenter/ACTIVSg2000/ACTIVSg2000.mtx,4000,4000,28505,False,0.0073454397061824,1.0,0.0018335,7334.0,34,3.6138360418674234,6207.0,2.129589397043477,2,18,1.1815691960689545,0.6894415935932235,1,13,24828
244,HB/sherman3,1,1726,1,143,12.0699300699301,1,244,/home/anna/.ssgetpy/MM/HB/sherman3/sherman3.mtx,5005,5005,20033,False,0.4532871972318339,1.0,0.0007997197607587,4.002597402597402,7,2.6632874697648843,2.988811188811189,1.779636923009002,1,5,1.339193796376763,0.7373475714238061,1,3,14959
343,Boeing/bcsstk38,1,258,1,542,0.476014760147601,0,343,/home/anna/.ssgetpy/MM/Boeing/bcsstk38/bcsstk38.mtx,8032,8032,355460,True,1.0,1.0,0.0055098951802352,44.2554780876494,614,20.44818955424496,6.725224103585657,3.946173091907086,1,36,6.580520947109243,6.476711716591952,1,407,54017
348,Boeing/bcsstm38,1,111,0,0,0.0,0,348,/home/anna/.ssgetpy/MM/Boeing/bcsstm38/bcsstm38.mtx,8032,8032,10485,False,1.0,1.0,0.0001625253220186,1.3054033864541832,20,2.1047553365091285,1.3741104058472784,0.7229583892509933,1,8,1.4676651735722284,1.202748034818467,1,12,7144
413,FIDAP/ex15,1,761,0,51,14.921568627451,0,413,/home/anna/.ssgetpy/MM/FIDAP/ex15/ex15.mtx,6867,6867,98671,True,1.0,1.0,0.0020924516658,14.368865589049076,18,4.37326867218596,8.660987330712102,0.9589490590152278,4,9,1.6590332072299283,0.4740342171174593,1,2,59475
414,FIDAP/ex18,1,454,0,52,8.73076923076923,0,414,/home/anna/.ssgetpy/MM/FIDAP/ex18/ex18.mtx,5773,5773,71701,False,0.4973910933139182,1.0,0.0021545251674674,12.438073791789364,18,4.833058492058887,8.383336220336048,1.688277767304078,1,9,1.4836663429551418,0.5118659000887422,1,6,48397
466,Grund/meg4,1,87,0,0,0.0,0,466,/home/anna/.ssgetpy/MM/Grund/meg4/meg4.mtx,5860,5860,25258,False,1.0,1.0,0.0013640811191743,7.993515358361774,1170,17.16827967227294,5.476109215017065,4.982660296781557,1,130,1.4597070738547837,2.1846400058885176,1,64,32090
765,Nemeth/nemeth01,1,203,1,53,3.83018867924528,1,765,/home/anna/.ssgetpy/MM/Nemeth/nemeth01/nemeth01.mtx,9506,9506,725054,False,1.0,1.0,0.0080237009334111,76.27330107300652,96,10.718545858073629,6.87260677466863,1.6415832547183375,2,11,11.0981616690392,20.747790854054927,1,90,65331
766,Nemeth/nemeth02,1,4,1,52,0.0769230769230769,0,766,/home/anna/.ssgetpy/MM/Nemeth/nemeth02/nemeth02.mtx,9506,9506,394808,False,1.0,1.0,0.0043690832932694,41.53250578581948,52,6.670023439050719,6.191668419945298,1.4808824560400329,2,9,6.707805226137483,9.49792370982382,1,45,58858
767,Nemeth/nemeth03,1,4,1,52,0.0769230769230769,0,767,/home/anna/.ssgetpy/MM/Nemeth/nemeth03/nemeth03.mtx,9506,9506,394808,False,1.0,1.0,0.0043690832932694,41.53250578581948,52,6.670023439050719,6.191668419945298,1.4808824560400329,2,9,6.707805226137483,9.49792370982382,1,45,58858
768,Nemeth/nemeth04,1,4,1,52,0.0769230769230769,0,768,/home/anna/.ssgetpy/MM/Nemeth/nemeth04/nemeth04.mtx,9506,9506,394808,False,1.0,1.0,0.0043690832932694,41.53250578581948,52,6.670023439050719,6.191668419945298,1.4808824560400329,2,9,6.707805226137483,9.49792370982382,1,45,58858
769,Nemeth/nemeth05,1,5,1,52,0.0961538461538462,0,769,/home/anna/.ssgetpy/MM/Nemeth/nemeth05/nemeth05.mtx,9506,9506,394808,False,1.0,1.0,0.0043690832932694,41.53250578581948,52,6.670023439050719,6.191668419945298,1.4808824560400329,2,9,6.707805226137483,9.49792370982382,1,45,58858
770,Nemeth/nemeth06,1,5,1,52,0.0961538461538462,0,770,/home/anna/.ssgetpy/MM/Nemeth/nemeth06/nemeth06.mtx,9506,9506,394808,False,1.0,1.0,0.0043690832932694,41.53250578581948,52,6.670023439050719,6.191668419945298,1.4808824560400329,2,9,6.707805226137483,9.49792370982382,1,45,58858
771,Nemeth/nemeth07,1,6,1,52,0.115384615384615,0,771,/home/anna/.ssgetpy/MM/Nemeth/nemeth07/nemeth07.mtx,9506,9506,394812,False,1.0,1.0,0.0043691275586672,41.53292657269093,52,6.669169655877666,6.19135282979171,1.4813139067188557,2,9,6.708215104918868,9.498376270697165,1,45,58855
772,Nemeth/nemeth08,1,6,1,52,0.115384615384615,0,772,/home/anna/.ssgetpy/MM/Nemeth/nemeth08/nemeth08.mtx,9506,9506,394816,False,1.0,1.0,0.004369171824065,41.533347359562384,52,6.668867860169375,6.190932042920261,1.4820781642853786,2,9,6.708739018878184,9.499867412249865,1,45,58851
773,Nemeth/nemeth09,1,7,1,52,0.134615384615385,0,773,/home/anna/.ssgetpy/MM/Nemeth/nemeth09/nemeth09.mtx,9506,9506,395506,False,1.0,1.0,0.0043768076051848,41.60593309488744,52,6.727025682989559,6.118767094466652,1.4895283528357042,2,9,6.799724920484827,9.88518110928987,1,45,58165
774,Nemeth/nemeth10,1,8,1,52,0.153846153846154,0,774,/home/anna/.ssgetpy/MM/Nemeth/nemeth10/nemeth10.mtx,9506,9506,401448,False,1.0,1.0,0.0044425638536109,42.23101199242584,52,7.069704180228679,6.078687144961077,1.2974080399350318,2,8,6.947390281046657,9.902531070318092,1,45,57784
775,Nemeth/nemeth11,1,10,1,52,0.192307692307692,0,775,/home/anna/.ssgetpy/MM/Nemeth/nemeth11/nemeth11.mtx,9506,9506,408264,False,1.0,1.0,0.0045179920914554,42.948032821375975,52,7.126020866281396,6.1300231432779295,1.489400497969723,2,9,7.006177924217463,10.278831432458055,1,45,58272
776,Nemeth/nemeth12,1,13,1,52,0.25,0,776,/home/anna/.ssgetpy/MM/Nemeth/nemeth12/nemeth12.mtx,9506,9506,446818,False,1.0,1.0,0.004944644128113,47.00378708184304,55,6.491087479768204,6.926257100778456,1.5230643583667398,2,11,6.786318555307483,10.194351346534928,1,46,65841
777,Nemeth/nemeth13,1,19,1,52,0.365384615384615,0,777,/home/anna/.ssgetpy/MM/Nemeth/nemeth13/nemeth13.mtx,9506,9506,474472,False,1.0,1.0,0.0052506729557763,49.91289711760993,59,7.020047925882969,7.146959814853776,1.7262620784765212,2,10,6.983794286050722,10.173226340637951,1,52,67939
778,Nemeth/nemeth14,1,156,1,53,2.94339622641509,1,778,/home/anna/.ssgetpy/MM/Nemeth/nemeth14/nemeth14.mtx,9506,9506,496144,False,1.0,1.0,0.0054905028810355,52.19272038712392,60,6.5289088017905845,7.00873132758258,1.5007633691127158,2,10,7.44681425891182,11.435496421511434,1,54,66625
779,Nemeth/nemeth15,1,179,1,53,3.37735849056604,1,779,/home/anna/.ssgetpy/MM/Nemeth/nemeth15/nemeth15.mtx,9506,9506,539802,False,1.0,1.0,0.0059736375652809,56.7853986955607,66,6.040575800394337,7.3657689880075745,1.488196819540364,3,11,7.709364601036861,12.89786185362497,1,59,70019
780,Nemeth/nemeth16,1,44,1,53,0.830188679245283,0,780,/home/anna/.ssgetpy/MM/Nemeth/nemeth16/nemeth16.mtx,9506,9506,587012,False,1.0,1.0,0.0064960799227692,61.75173574584473,69,5.220592513690674,6.923627182831896,1.3206891349430945,2,9,8.918986264738058,15.529544040299596,1,60,65816
781,Nemeth/nemeth17,1,39,1,53,0.735849056603774,0,781,/home/anna/.ssgetpy/MM/Nemeth/nemeth17/nemeth17.mtx,9506,9506,629620,False,1.0,1.0,0.0069675949400932,66.23395750052599,74,5.801068541692875,6.963075952030296,1.5563623606067536,2,10,9.512169328156396,17.635817006309992,1,65,66191
782,Nemeth/nemeth18,1,35,1,53,0.660377358490566,0,782,/home/anna/.ssgetpy/MM/Nemeth/nemeth18/nemeth18.mtx,9506,9506,695234,False,1.0,1.0,0.0076937023928413,73.13633494634968,82,5.644635445350935,7.13528297917105,1.5973239932741818,2,10,10.249955770478268,19.20843029632336,1,75,67828
783,Nemeth/nemeth19,1,28,1,53,0.528301886792453,0,783,/home/anna/.ssgetpy/MM/Nemeth/nemeth19/nemeth19.mtx,9506,9506,818302,False,1.0,1.0,0.0090556158868335,86.08268462023985,98,7.543945241956831,7.169261519040606,1.3994325070809923,2,10,12.00718991650893,22.339398761476737,1,84,68151
784,Nemeth/nemeth20,1,22,1,52,0.423076923076923,0,784,/home/anna/.ssgetpy/MM/Nemeth/nemeth20/nemeth20.mtx,9506,9506,971870,False,1.0,1.0,0.0107550530390209,102.23753418893332,120,11.10723530783467,8.889017462655165,1.5327243704259357,2,13,11.50155623143469,23.94005523457124,1,98,84499
785,Nemeth/nemeth21,1,17,1,52,0.326923076923077,0,785,/home/anna/.ssgetpy/MM/Nemeth/nemeth21/nemeth21.mtx,9506,9506,1173746,False,1.0,1.0,0.0129890834003917,123.47422680412372,141,14.258487255755227,9.174942141805175,2.6498846030033003,2,15,13.45776626116468,28.41936130567739,1,122,87217
786,Nemeth/nemeth22,1,12,1,52,0.230769230769231,0,786,/home/anna/.ssgetpy/MM/Nemeth/nemeth22/nemeth22.mtx,9506,9506,1358832,False,1.0,1.0,0.0150373097545134,142.94466652640438,167,17.410167057123918,10.65022091310751,2.7804126987767264,2,16,13.421756007941449,31.821966817467622,1,146,101241
787,Nemeth/nemeth23,1,8,1,52,0.153846153846154,0,787,/home/anna/.ssgetpy/MM/Nemeth/nemeth23/nemeth23.mtx,9506,9506,1506810,False,1.0,1.0,0.0166748860132807,158.511466442247,191,24.267716735363525,12.455922575215654,3.2413608746473206,1,18,12.725790922757293,31.130166245532163,1,155,118406
788,Nemeth/nemeth24,1,4,1,52,0.0769230769230769,0,788,/home/anna/.ssgetpy/MM/Nemeth/nemeth24/nemeth24.mtx,9506,9506,1506550,False,1.0,1.0,0.016672008762424,158.48411529560278,193,25.37347811575057,13.804123711340209,3.574862536887105,3,23,11.480925454573166,28.41956087683872,1,160,131222
789,Nemeth/nemeth25,1,4,1,53,0.0754716981132075,0,789,/home/anna/.ssgetpy/MM/Nemeth/nemeth25/nemeth25.mtx,9506,9506,1511758,False,1.0,1.0,0.0167296423103545,159.03197980223018,193,25.18395664767872,13.39490847885546,3.313030994567248,3,20,11.872569346275878,29.233739444836704,1,160,127332
790,Nemeth/nemeth26,1,2,1,53,0.0377358490566038,0,790,/home/anna/.ssgetpy/MM/Nemeth/nemeth26/nemeth26.mtx,9506,9506,1511760,False,1.0,1.0,0.0167296644430534,159.0321901956659,193,25.1836305612044,13.39490847885546,3.3130627468249028,3,20,11.872585053246633,29.23373628956457,1,160,127332
791,Okunbor/aft01,1,1,1,120,0.0083333333333333,0,791,/home/anna/.ssgetpy/MM/Okunbor/aft01/aft01.mtx,8205,8205,125567,True,1.0,1.0,0.0018651696825815,15.303717245581964,21,3.895201451509007,4.286045094454601,0.9582161572100828,3,5,3.570591747945517,1.1433061346873905,2,5,35167
792,Okunbor/aft02,1,1,0,52,0.0192307692307692,0,792,/home/anna/.ssgetpy/MM/Okunbor/aft02/aft02.mtx,8184,8184,127762,False,0.99635384435264,1.0,0.0019075259739577,15.61119257086999,82,5.262080719134378,4.283846529814272,0.9691997000403676,1,5,3.6441997775178985,2.30157220291478,2,82,35059
818,Simon/raefsky5,1,32,1,53,0.60377358490566,0,818,/home/anna/.ssgetpy/MM/Simon/raefsky5/raefsky5.mtx,6316,6316,167178,False,0.0,0.0,0.0042278804977136,26.70329322355921,65,17.12090947096424,4.11589613679544,2.50165126048998,1,16,6.487844283735959,4.478115043232356,1,36,25996
826,TOKAMAK/utm5940,0,5950,1,449,13.2516703786192,1,826,/home/anna/.ssgetpy/MM/TOKAMAK/utm5940/utm5940.mtx,5940,5940,83842,False,0.0,0.5290493183743677,0.0023762314503055,14.114814814814816,30,6.343899961108167,6.209595959595959,1.968867670538429,1,11,2.273064931543988,2.229916558328952,1,15,36885
887,Norris/fv1,1,17,1,56,0.303571428571429,0,887,/home/anna/.ssgetpy/MM/Norris/fv1/fv1.mtx,9604,9604,85264,True,1.0,1.0,0.0009244031146955,8.877967513536026,9,0.596129568900901,2.979591836734694,0.1413919026586838,2,3,2.979591836734694,0.1413919026586838,2,3,28616
888,Norris/fv2,1,17,1,56,0.303571428571429,0,888,/home/anna/.ssgetpy/MM/Norris/fv2/fv2.mtx,9801,9801,87025,True,1.0,1.0,0.000905947964535,8.879196000408122,9,0.5932112681504531,2.97979797979798,0.1406907906786274,2,3,2.97979797979798,0.1406907906786274,2,3,29205
889,Norris/fv3,1,79,1,83,0.951807228915663,0,889,/home/anna/.ssgetpy/MM/Norris/fv3/fv3.mtx,9801,9801,87025,True,1.0,1.0,0.000905947964535,8.879196000408122,9,0.5932112681504531,2.97979797979798,0.1406907906786274,2,3,2.97979797979798,0.1406907906786274,2,3,29205
934,Lucifora/cell1,1,1100,1,90,12.2222222222222,1,934,/home/anna/.ssgetpy/MM/Lucifora/cell1/cell1.mtx,7055,7055,30082,False,0.0,0.9970503597122302,0.0007002789161398,4.940467753366407,5,0.5082688677360131,2.98781006378455,0.1097330473035051,2,3,1.6535414393472176,0.4839476021569987,1,3,21079
